rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	Segotep999	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	pintsizedrogue	15
16	Lez_	12
17	Dakar_	11
17	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	legal_tax_evader	8
23	TheShyPig	8
25	ConnorDanky_	6
26	Snowflowe	5
26	lcvezra	5
28	shineh10	4
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	AdmiralSmoke	4
33	SquadMonster	3
33	Smashic	3
33	xxPipperDipperxx	3
33	Lutres_	3
33	Kowcio_	3
33	Legendosh	3
39	Mowelan	2
39	teslawolf38	2
39	TheBlackDeth	2
39	jessewegottacook	2
39	oscminus	2
39	KeruNatsema	2
39	claivin	2
39	djancak	2
39	blimpeey	2
39	EcksD	2
39	Jimb0nat0r	2
50	Jalvajar	1
50	OliwierPOGU	1
50	Merv__	1
50	EMC_	1
50	bigstankyy	1
50	__lizi	1
50	Tolhart	1
50	eitanzaki	1
50	Simon_Lowell	1
50	beeperbeeper5	1
50	InfernalMound	1
50	Notta	1
50	Tiberonus	1
50	Guillemet	1
50	Scattman_	1
50	TerraVl	1
50	Tmb1	1
50	Scathra	1
50	Awyrlas	1
50	SUSUGAM	1
50	Bolete	1
50	Gamergirl420628	1
50	swag_bro2004	1
50	Aneurysmas	1
50	Freeman666	1
50	nitram49b	1
50	yheece	1
50	AJplaysMC_	1
50	whoaluv	1
50	thewindmillman	1
50	Hoid_the_Roamer	1
50	SvenskaSara	1
50	Werbe	1
50	Dragonlfw	1
50	Benjii05	1
50	LilLizardWizard	1
50	Akoot_	1
50	420BreadLizard	1
50	NomadicRobin_	1
50	KevinLikesPie	1
50	audiocracked	1
50	Toowny	1
50	E775	1
50	ReflexCode	1
50	FreakGenius	1
50	OreoPenguin_	1
50	Barlycorn	1
50	Warlord324	1
50	LordSpeed37	1
50	BlankityMcBlank	1
50	UCP_TheKingK	1
50	Celeste_121	1
50	Dogcorn69420	1
50	Kubeusz2010	1
50	VentiHilton	1
50	Ezekson	1
50	HesDemonPants	1
