rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	RealGroot	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	pintsizedrogue	13
16	Lez_	12
17	MyNameIsDakar	11
17	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	legal_tax_evader	8
23	TheShyPig	8
25	ConnorDanky_	6
26	Snowflowe	5
26	lcvezra	5
28	shineh10	4
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	Smoke____	4
33	SquadMonster	3
33	Smashic	3
33	Kowcio_	3
33	Legendosh	3
37	Mowelan	2
37	teslawolf38	2
37	TheBlackDeth	2
37	jessewegottacook	2
37	xxPipperDipperxx	2
37	KeruNatsema	2
37	claivin	2
37	djancak	2
37	blimpeey	2
37	EcksD	2
37	Jimb0nat0r	2
48	Jalvajar	1
48	Merv__	1
48	EMC_	1
48	bigstankyy	1
48	__lizi	1
48	Tolhart	1
48	eitanzaki	1
48	Simon_Lowell	1
48	beeperbeeper5	1
48	InfernalMound	1
48	Notta	1
48	Ardennes	1
48	Guillemet	1
48	Scattman_	1
48	TerraVl	1
48	Tmb1	1
48	Scathra	1
48	Awyrlas	1
48	SUSUGAM	1
48	Bolete	1
48	Gamergirl420628	1
48	swag_bro2004	1
48	PuustaKauasPdnt	1
48	Freeman666	1
48	nitram49b	1
48	gabriels543	1
48	AJplaysMC_	1
48	whoaluv	1
48	thewindmillman	1
48	Hoid_the_Roamer	1
48	SvenskaSara	1
48	Werbe	1
48	Dragonlfw	1
48	Benjii05	1
48	LilLizardWizard	1
48	Akoot_	1
48	420BreadLizard	1
48	NomadicRobin_	1
48	KevinLikesPie	1
48	audiocracked	1
48	Toowny	1
48	Lutres_Torane	1
48	E775	1
48	ReflexCode	1
48	FreakGenius	1
48	OreoPenguin_	1
48	Barlycorn	1
48	Warlord324	1
48	LordSpeed37	1
48	BlankityMcBlank	1
48	UCP_TheKingK	1
48	Poppy235	1
48	Dogcorn69420	1
48	Kubeusz2010	1
48	VentiHilton	1
48	Ezekson	1
48	HesDemonPants	1
