rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	MightyWertu	81
3	anbbang	58
4	pixelviolin	48
5	Xclax101	34
6	RebelAndroid	29
7	500am	25
8	bee_gorl	23
9	Jackattack53	21
9	Sheldor097	21
11	Chickenchaser2	17
11	HellsSponge	17
13	MattieHD	15
14	pintsizedrogue	11
14	MyNameIsDakar	11
14	Soplight	11
17	Spacewardharpy7	10
18	Blackberry1310	9
18	ROY4LE	9
18	IdeallyGrey	9
21	loveseeker	8
21	TheShyPig	8
23	oxfordschool	6
24	Snowflowe	5
24	lcvezra	5
26	kekhon	4
26	Lord_Jord	4
26	PlasticOtari	4
26	Smoke____	4
30	SquadMonster	3
30	Kowcio_	3
30	Legendosh	3
33	Mowelan	2
33	teslawolf38	2
33	TheBlackDeth	2
33	Smashic	2
33	xxPipperDipperxx	2
33	KeruNatsema	2
33	claivin	2
33	djancak	2
33	blimpeey	2
42	Jalvajar	1
42	Merv__	1
42	bigstankyy	1
42	JingleLizi	1
42	Tolhart	1
42	eitanzaki	1
42	Simon_Lowell	1
42	InfernalMound	1
42	Notta	1
42	Ardennes	1
42	Guillemet	1
42	Scattman_	1
42	TerraVl	1
42	Tmb1	1
42	Scathra	1
42	Awyrlas	1
42	SUSUGAM	1
42	Bolete	1
42	Gamergirl420628	1
42	swag_bro2004	1
42	Avermu	1
42	Freeman666	1
42	nitram49b	1
42	gabriels543	1
42	AJplaysMC_	1
42	whoaluv	1
42	thewindmillman	1
42	Hoid_the_Roamer	1
42	Werbe	1
42	Dragonlfw	1
42	Benjii05	1
42	LilLizardWizard	1
42	Akoot_	1
42	420BreadLizard	1
42	NomadicRobin_	1
42	KevinLikesPie	1
42	audiocracked	1
42	Toowny	1
42	Lutres_Torane	1
42	E775	1
42	Freak_Genius	1
42	OreoPenguin_	1
42	Barlycorn	1
42	Warlord324	1
42	LordSpeed37	1
42	BlankityMcBlank	1
42	UCP_TheKingK	1
42	Poppy235	1
42	Dogcorn69420	1
42	Kubeusz2010	1
42	VentiHilton	1
42	Ezekson	1
42	EcksD	1
42	Lowjinx	1
42	HesDemonPants	1
