rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	RealGroot	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	Lez_	12
16	pintsizedrogue	11
16	MyNameIsDakar	11
16	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	legal_tax_evader	8
23	TheShyPig	8
25	ConnorDanky_	6
26	Snowflowe	5
26	lcvezra	5
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	Smoke____	4
32	SquadMonster	3
32	Smashic	3
32	Kowcio_	3
32	Legendosh	3
36	Mowelan	2
36	teslawolf38	2
36	TheBlackDeth	2
36	jessewegottacook	2
36	xxPipperDipperxx	2
36	KeruNatsema	2
36	claivin	2
36	djancak	2
36	blimpeey	2
36	EcksD	2
46	Jalvajar	1
46	Merv__	1
46	EMC_	1
46	bigstankyy	1
46	__lizi	1
46	Tolhart	1
46	eitanzaki	1
46	Simon_Lowell	1
46	beeperbeeper5	1
46	InfernalMound	1
46	Notta	1
46	Ardennes	1
46	Guillemet	1
46	Scattman_	1
46	TerraVl	1
46	Tmb1	1
46	Scathra	1
46	Awyrlas	1
46	SUSUGAM	1
46	Bolete	1
46	Gamergirl420628	1
46	swag_bro2004	1
46	PuustaKauasPdnt	1
46	Freeman666	1
46	nitram49b	1
46	gabriels543	1
46	AJplaysMC_	1
46	whoaluv	1
46	thewindmillman	1
46	Hoid_the_Roamer	1
46	SvenskaSara	1
46	Werbe	1
46	Dragonlfw	1
46	Benjii05	1
46	LilLizardWizard	1
46	Akoot_	1
46	420BreadLizard	1
46	NomadicRobin_	1
46	KevinLikesPie	1
46	audiocracked	1
46	Toowny	1
46	Lutres_Torane	1
46	E775	1
46	ReflexCode	1
46	FreakGenius	1
46	OreoPenguin_	1
46	Barlycorn	1
46	Warlord324	1
46	LordSpeed37	1
46	BlankityMcBlank	1
46	UCP_TheKingK	1
46	Poppy235	1
46	Dogcorn69420	1
46	Kubeusz2010	1
46	VentiHilton	1
46	Ezekson	1
46	HesDemonPants	1
