rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	LagVibes	139
5	MightyWertu	81
6	pixelviolin	63
7	taengoos	58
8	MattieHD	55
9	pintsizedrogue	34
9	Xclax101	34
11	RebelAndroid	29
12	500am	25
13	bee_gorl	23
14	Jackattack53	21
14	Sheldor097	21
16	Chickenchaser2	17
16	HellsSponge	17
18	Lez_	15
18	Sleepy_Evelyn	15
20	Dakar_	11
20	Soplight	11
22	shineh10	10
22	Spacewardharpy7	10
24	Blackberry1310	9
24	ROY4LE	9
24	IdeallyGrey	9
27	legal_tax_evader	8
27	TheShyPig	8
29	ConnorDanky_	6
30	Snowflowe	5
30	miramyu	5
32	kekhon	4
32	philandr	4
32	xxPipperDipperxx	4
32	Lord_Jord	4
32	PlasticOtari	4
32	Yamdalorian	4
38	SquadMonster	3
38	beeperbeeper5	3
38	Smashic	3
38	Mattesco	3
38	Lutres_	3
38	MAns_44	3
38	Kowcio_	3
38	Legendosh	3
38	Jimb0nat0r	3
47	Mowelan	2
47	Merv__	2
47	teslawolf38	2
47	TheBlackDeth	2
47	skroobiez	2
47	oscminus	2
47	KeruNatsema	2
47	claivin	2
47	Pumpkin_P_Patch	2
47	djancak	2
47	blimpeey	2
47	EcksD	2
47	TheWickedBird	2
60	Mr_Byzantine	1
60	Jalvajar	1
60	LEJKINS	1
60	EMC_	1
60	bigstankyy	1
60	__lizi	1
60	Tolhart	1
60	eitanzaki	1
60	Simon_Lowell	1
60	Dblikstad	1
60	Papudron	1
60	InfernalMound	1
60	Notta	1
60	Tiberonus	1
60	Guillemet	1
60	Scattman_	1
60	TerraVl	1
60	Tmb1	1
60	Scathra	1
60	Awyrlas	1
60	SUSUGAM	1
60	Bolete	1
60	Gamergirl420628	1
60	bl1ss0	1
60	swag_bro2004	1
60	Aavermu	1
60	Freeman666	1
60	nitram49b	1
60	yheece	1
60	AJplaysMC_	1
60	whoaluv	1
60	thewindmillman	1
60	Hoid_the_Roamer	1
60	SvenskaSara	1
60	Werbe	1
60	Dragonlfw	1
60	Benjii05	1
60	LilLizardWizard	1
60	Akoot_	1
60	420BreadLizard	1
60	NomadicRobin_	1
60	KevinLikesPie	1
60	audiocracked	1
60	Toowny	1
60	E775	1
60	ReflexCode	1
60	FreakGenius	1
60	OreoPenguin_	1
60	Barlycorn	1
60	Warlord324	1
60	Myntsys	1
60	LordSpeed37	1
60	StarCookiees_	1
60	BlankityMcBlank	1
60	TheKingK_	1
60	Celeste_121	1
60	Dogcorn69420	1
60	Kubeusz2010	1
60	VentiHilton	1
60	Ezekson	1
60	HesDemonPants	1
