rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	LagVibes	139
5	MightyWertu	81
6	pixelviolin	63
7	taengoos	58
8	MattieHD	55
9	pintsizedrogue	34
9	Xclax101	34
11	RebelAndroid	29
12	500am	25
13	bee_gorl	23
14	Jackattack53	21
14	Sheldor097	21
16	Chickenchaser2	17
16	HellsSponge	17
18	Lez_	15
18	Sleepy_Evelyn	15
20	Dakar_	11
20	Soplight	11
22	shineh10	10
22	Spacewardharpy7	10
24	royal_2	9
24	Blackberry1310	9
24	ROY4LE	9
24	IdeallyGrey	9
28	legal_tax_evader	8
28	TheShyPig	8
30	Hoid_the_Roamer	7
31	ConnorDanky_	6
32	Snowflowe	5
32	miramyu	5
34	kekhon	4
34	philandr	4
34	xxPipperDipperxx	4
34	Lord_Jord	4
34	PlasticOtari	4
34	Yamdalorian	4
40	SquadMonster	3
40	beeperbeeper5	3
40	Smashic	3
40	Mattesco	3
40	Lutres_	3
40	MAns_44	3
40	Kowcio_	3
40	Legendosh	3
40	Jimb0nat0r	3
49	Mowelan	2
49	Merv__	2
49	teslawolf38	2
49	TheBlackDeth	2
49	skroobiez	2
49	oscminus	2
49	KeruNatsema	2
49	claivin	2
49	Pumpkin_P_Patch	2
49	djancak	2
49	blimpeey	2
49	EcksD	2
49	TheWickedBird	2
62	Mr_Byzantine	1
62	Jalvajar	1
62	LEJKINS	1
62	EMC_	1
62	bigstankyy	1
62	__lizi	1
62	Tolhart	1
62	eitanzaki	1
62	Simon_Lowell	1
62	Dblikstad	1
62	Papudron	1
62	InfernalMound	1
62	Notta	1
62	Tiberonus	1
62	Guillemet	1
62	Scattman_	1
62	TerraVl	1
62	Tmb1	1
62	Scathra	1
62	Awyrlas	1
62	SUSUGAM	1
62	Bolete	1
62	Gamergirl420628	1
62	bl1ss0	1
62	swag_bro2004	1
62	Aavermu	1
62	Freeman666	1
62	nitram49b	1
62	yheece	1
62	AJplaysMC_	1
62	whoaluv	1
62	thewindmillman	1
62	SvenskaSara	1
62	Werbe	1
62	Dragonlfw	1
62	Benjii05	1
62	LilLizardWizard	1
62	Akoot_	1
62	420BreadLizard	1
62	NomadicRobin_	1
62	KevinLikesPie	1
62	audiocracked	1
62	Toowny	1
62	E775	1
62	ReflexCode	1
62	FreakGenius	1
62	OreoPenguin_	1
62	Barlycorn	1
62	Warlord324	1
62	Myntsys	1
62	LordSpeed37	1
62	StarCookiees_	1
62	BlankityMcBlank	1
62	TheKingK_	1
62	Celeste_121	1
62	Dogcorn69420	1
62	Kubeusz2010	1
62	VentiHilton	1
62	Ezekson	1
62	HesDemonPants	1
