rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	LagVibes	139
5	MightyWertu	81
6	pixelviolin	63
7	taengoos	58
8	MattieHD	55
9	pintsizedrogue	34
9	Xclax101	34
11	RebelAndroid	29
12	500am	25
13	bee_gorl	23
14	Jackattack53	21
14	Sheldor097	21
16	Chickenchaser2	17
16	HellsSponge	17
18	Lez_	15
18	Sleepy_Evelyn	15
20	Dakar_	11
20	Soplight	11
22	Spacewardharpy7	10
23	Blackberry1310	9
23	ROY4LE	9
23	IdeallyGrey	9
26	legal_tax_evader	8
26	TheShyPig	8
28	ConnorDanky_	6
29	Snowflowe	5
29	miramyu	5
31	shineh10	4
31	kekhon	4
31	xxPipperDipperxx	4
31	Lord_Jord	4
31	PlasticOtari	4
31	Yamdalorian	4
37	SquadMonster	3
37	beeperbeeper5	3
37	Smashic	3
37	Mattesco	3
37	Lutres_	3
37	MAns_44	3
37	Kowcio_	3
37	Legendosh	3
37	Jimb0nat0r	3
46	Mowelan	2
46	Merv__	2
46	teslawolf38	2
46	TheBlackDeth	2
46	skroobiez	2
46	oscminus	2
46	KeruNatsema	2
46	claivin	2
46	Pumpkin_P_Patch	2
46	djancak	2
46	blimpeey	2
46	EcksD	2
46	TheWickedBird	2
59	Jalvajar	1
59	LEJKINS	1
59	EMC_	1
59	bigstankyy	1
59	__lizi	1
59	Tolhart	1
59	eitanzaki	1
59	Simon_Lowell	1
59	Dblikstad	1
59	Papudron	1
59	InfernalMound	1
59	Notta	1
59	Tiberonus	1
59	Guillemet	1
59	Scattman_	1
59	TerraVl	1
59	Tmb1	1
59	Scathra	1
59	Awyrlas	1
59	SUSUGAM	1
59	Bolete	1
59	Gamergirl420628	1
59	bl1ss0	1
59	swag_bro2004	1
59	Aavermu	1
59	Freeman666	1
59	nitram49b	1
59	yheece	1
59	AJplaysMC_	1
59	whoaluv	1
59	thewindmillman	1
59	Hoid_the_Roamer	1
59	SvenskaSara	1
59	Werbe	1
59	Dragonlfw	1
59	Benjii05	1
59	LilLizardWizard	1
59	Akoot_	1
59	420BreadLizard	1
59	NomadicRobin_	1
59	KevinLikesPie	1
59	audiocracked	1
59	Toowny	1
59	E775	1
59	ReflexCode	1
59	FreakGenius	1
59	OreoPenguin_	1
59	Barlycorn	1
59	Warlord324	1
59	Myntsys	1
59	LordSpeed37	1
59	StarCookiees_	1
59	BlankityMcBlank	1
59	TheKingK_	1
59	Celeste_121	1
59	Dogcorn69420	1
59	Kubeusz2010	1
59	VentiHilton	1
59	Ezekson	1
59	HesDemonPants	1
