rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	MightyWertu	81
3	anbbang	58
4	pixelviolin	48
5	Xclax101	34
6	RebelAndroid	29
7	500am	25
8	bee_gorl	23
9	Jackattack53	21
9	Sheldor097	21
11	Chickenchaser2	17
11	HellsSponge	17
13	MattieHD	15
14	pintsizedrogue	11
14	MyNameIsDakar	11
14	Soplight	11
17	Spacewardharpy7	10
18	Blackberry1310	9
18	ROY4LE	9
18	IdeallyGrey	9
21	loveseeker	8
21	TheShyPig	8
23	oxfordschool	6
24	Snowflowe	5
24	lcvezra	5
26	kekhon	4
26	Lord_Jord	4
26	Smoke____	4
29	SquadMonster	3
29	Kowcio_	3
29	Legendosh	3
32	Mowelan	2
32	teslawolf38	2
32	TheBlackDeth	2
32	xxPipperDipperxx	2
32	KeruNatsema	2
32	claivin	2
32	djancak	2
32	blimpeey	2
40	Jalvajar	1
40	Merv__	1
40	bigstankyy	1
40	JingleLizi	1
40	Tolhart	1
40	eitanzaki	1
40	Simon_Lowell	1
40	InfernalMound	1
40	Notta	1
40	Ardennes	1
40	Guillemet	1
40	Scattman_	1
40	TerraVl	1
40	Tmb1	1
40	Scathra	1
40	Awyrlas	1
40	SUSUGAM	1
40	Bolete	1
40	Gamergirl420628	1
40	swag_bro2004	1
40	Avermu	1
40	Freeman666	1
40	nitram49b	1
40	gabriels543	1
40	AJplaysMC_	1
40	whoaluv	1
40	thewindmillman	1
40	Hoid_the_Roamer	1
40	Werbe	1
40	Dragonlfw	1
40	Benjii05	1
40	LilLizardWizard	1
40	Akoot_	1
40	420BreadLizard	1
40	NomadicRobin_	1
40	KevinLikesPie	1
40	audiocracked	1
40	Toowny	1
40	Lutres_Torane	1
40	E775	1
40	Freak_Genius	1
40	OreoPenguin_	1
40	Barlycorn	1
40	Warlord324	1
40	LordSpeed37	1
40	BlankityMcBlank	1
40	Poppy235	1
40	Dogcorn69420	1
40	Kubeusz2010	1
40	VentiHilton	1
40	Ezekson	1
40	EcksD	1
40	Lowjinx	1
40	HesDemonPants	1
