rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	Segotep999	170
3	MightyWertu	81
4	anbbang	58
5	pixelviolin	48
6	Xclax101	34
7	RebelAndroid	29
8	500am	25
9	bee_gorl	23
10	Jackattack53	21
10	Sheldor097	21
12	Chickenchaser2	17
12	HellsSponge	17
14	MattieHD	15
15	pintsizedrogue	11
15	MyNameIsDakar	11
15	Soplight	11
18	Spacewardharpy7	10
19	Blackberry1310	9
19	ROY4LE	9
19	IdeallyGrey	9
22	loveseeker	8
22	TheShyPig	8
24	oxfordschool	6
25	Snowflowe	5
25	lcvezra	5
27	kekhon	4
27	Lord_Jord	4
27	PlasticOtari	4
27	Smoke____	4
31	SquadMonster	3
31	Kowcio_	3
31	Legendosh	3
34	Mowelan	2
34	teslawolf38	2
34	TheBlackDeth	2
34	Smashic	2
34	xxPipperDipperxx	2
34	KeruNatsema	2
34	claivin	2
34	djancak	2
34	blimpeey	2
43	Jalvajar	1
43	Merv__	1
43	bigstankyy	1
43	JingleLizi	1
43	Tolhart	1
43	eitanzaki	1
43	Simon_Lowell	1
43	InfernalMound	1
43	Notta	1
43	Ardennes	1
43	Guillemet	1
43	Scattman_	1
43	TerraVl	1
43	Tmb1	1
43	Scathra	1
43	Awyrlas	1
43	SUSUGAM	1
43	Bolete	1
43	Gamergirl420628	1
43	swag_bro2004	1
43	Avermu	1
43	Freeman666	1
43	nitram49b	1
43	gabriels543	1
43	AJplaysMC_	1
43	whoaluv	1
43	thewindmillman	1
43	Hoid_the_Roamer	1
43	Werbe	1
43	Dragonlfw	1
43	Benjii05	1
43	LilLizardWizard	1
43	Akoot_	1
43	420BreadLizard	1
43	NomadicRobin_	1
43	KevinLikesPie	1
43	audiocracked	1
43	Toowny	1
43	Lutres_Torane	1
43	E775	1
43	Freak_Genius	1
43	OreoPenguin_	1
43	Barlycorn	1
43	Warlord324	1
43	LordSpeed37	1
43	BlankityMcBlank	1
43	UCP_TheKingK	1
43	Poppy235	1
43	Dogcorn69420	1
43	Kubeusz2010	1
43	VentiHilton	1
43	Ezekson	1
43	EcksD	1
43	Lowjinx	1
43	HesDemonPants	1
