rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	LagVibes	139
5	MightyWertu	81
6	pixelviolin	63
7	anbbang	58
8	MattieHD	55
9	Xclax101	34
10	RebelAndroid	29
11	500am	25
12	bee_gorl	23
13	Jackattack53	21
13	Sheldor097	21
15	Chickenchaser2	17
15	HellsSponge	17
17	pintsizedrogue	16
18	lunathelemon	15
19	Lez_	14
20	Dakar_	11
20	Soplight	11
22	Spacewardharpy7	10
23	Blackberry1310	9
23	ROY4LE	9
23	IdeallyGrey	9
26	legal_tax_evader	8
26	TheShyPig	8
28	ConnorDanky_	6
29	Snowflowe	5
29	lcvezra	5
31	shineh10	4
31	kekhon	4
31	xxPipperDipperxx	4
31	Lord_Jord	4
31	PlasticOtari	4
31	AdmiralSmoke	4
37	SquadMonster	3
37	beeperbeeper5	3
37	Smashic	3
37	Lutres_	3
37	MAns_44	3
37	Kowcio_	3
37	Legendosh	3
37	Jimb0nat0r	3
45	Mowelan	2
45	teslawolf38	2
45	TheBlackDeth	2
45	jessewegottacook	2
45	oscminus	2
45	KeruNatsema	2
45	claivin	2
45	djancak	2
45	blimpeey	2
45	EcksD	2
45	MadmanRaven	2
56	Jalvajar	1
56	OliwierPOGU	1
56	Merv__	1
56	EMC_	1
56	bigstankyy	1
56	__lizi	1
56	Tolhart	1
56	eitanzaki	1
56	Simon_Lowell	1
56	Dblikstad	1
56	InfernalMound	1
56	Notta	1
56	Tiberonus	1
56	Guillemet	1
56	Scattman_	1
56	TerraVl	1
56	Tmb1	1
56	Scathra	1
56	Awyrlas	1
56	SUSUGAM	1
56	Bolete	1
56	Gamergirl420628	1
56	swag_bro2004	1
56	Aneurysmas	1
56	Freeman666	1
56	nitram49b	1
56	yheece	1
56	AJplaysMC_	1
56	whoaluv	1
56	thewindmillman	1
56	Hoid_the_Roamer	1
56	SvenskaSara	1
56	Werbe	1
56	Dragonlfw	1
56	Benjii05	1
56	LilLizardWizard	1
56	Akoot_	1
56	420BreadLizard	1
56	NomadicRobin_	1
56	KevinLikesPie	1
56	audiocracked	1
56	Toowny	1
56	E775	1
56	ReflexCode	1
56	FreakGenius	1
56	OreoPenguin_	1
56	Barlycorn	1
56	Warlord324	1
56	Myntsys	1
56	LordSpeed37	1
56	StarCookiees_	1
56	BlankityMcBlank	1
56	UCP_TheKingK	1
56	Celeste_121	1
56	Dogcorn69420	1
56	Kubeusz2010	1
56	VentiHilton	1
56	Ezekson	1
56	HesDemonPants	1
