rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	MightyWertu	81
3	anbbang	58
4	pixelviolin	48
5	Xclax101	34
6	RebelAndroid	29
7	500am	25
8	bee_gorl	23
9	Jackattack53	21
9	Sheldor097	21
11	Chickenchaser2	17
11	HellsSponge	17
13	MattieHD	15
14	MyNameIsDakar	11
14	Soplight	11
16	pintsizedrogue	10
16	Spacewardharpy7	10
18	Blackberry1310	9
18	ROY4LE	9
18	IdeallyGrey	9
21	loveseeker	8
21	TheShyPig	8
23	oxfordschool	6
24	Snowflowe	5
24	lcvezra	5
26	kekhon	4
26	OtariCharlie	4
26	Smoke____	4
29	SquadMonster	3
29	Kowcio_	3
29	Legendosh	3
32	Mowelan	2
32	teslawolf38	2
32	TheBlackDeth	2
32	xxPipperDipperxx	2
32	KeruNatsema	2
32	Lord_Jord	2
32	claivin	2
32	djancak	2
32	blimpeey	2
41	Jalvajar	1
41	Merv__	1
41	bigstankyy	1
41	JingleLizi	1
41	Tolhart	1
41	eitanzaki	1
41	Simon_Lowell	1
41	InfernalMound	1
41	Notta	1
41	Ardennes	1
41	Guillemet	1
41	Scattman_	1
41	Tmb1	1
41	Scathra	1
41	Awyrlas	1
41	SUSUGAM	1
41	Bolete	1
41	Gamergirl420628	1
41	swag_bro2004	1
41	Avermu	1
41	Freeman666	1
41	nitram49b	1
41	gabriels543	1
41	AJplaysMC_	1
41	whoaluv	1
41	thewindmillman	1
41	Hoid_the_Roamer	1
41	Werbe	1
41	Dragonlfw	1
41	Benjii05	1
41	LilLizardWizard	1
41	Akoot_	1
41	420BreadLizard	1
41	NomadicRobin_	1
41	KevinLikesPie	1
41	audiocracked	1
41	Toowny	1
41	E775	1
41	Freak_Genius	1
41	AssEatrAndLicker	1
41	OreoPenguin_	1
41	Barlycorn	1
41	Warlord324	1
41	LordSpeed37	1
41	BlankityMcBlank	1
41	Poppy235	1
41	Dogcorn69420	1
41	Kubeusz2010	1
41	VentiHilton	1
41	Ezekson	1
41	EcksD	1
41	Lowjinx	1
41	HesDemonPants	1
