rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
1	theonlymagikarp	474
3	PigDab	210
4	Segotep999	170
5	LagVibes	139
6	MightyWertu	81
7	pixelviolin	63
8	taengoos	58
9	MattieHD	55
10	pintsizedrogue	34
10	Xclax101	34
12	RebelAndroid	29
13	500am	25
14	bee_gorl	23
15	Jackattack53	21
15	Sheldor097	21
17	Chickenchaser2	17
17	HellsSponge	17
19	Lez_	15
19	Sleepy_Evelyn	15
21	Dakar_	11
21	Soplight	11
23	shineh10	10
23	Spacewardharpy7	10
25	royal_2	9
25	Blackberry1310	9
25	ROY4LE	9
25	IdeallyGrey	9
29	legal_tax_evader	8
29	TheShyPig	8
31	Hoid_the_Roamer	7
32	ConnorDanky_	6
33	Snowflowe	5
33	Umprella	5
33	miramyu	5
33	Yamdalorian	5
37	kekhon	4
37	philandr	4
37	xxPipperDipperxx	4
37	Lord_Jord	4
37	Kowcio_	4
37	PlasticOtari	4
43	SquadMonster	3
43	beeperbeeper5	3
43	knarian	3
43	Mattesco	3
43	Lutres_	3
43	MAns_44	3
43	Legendosh	3
43	Jimb0nat0r	3
51	Mowelan	2
51	Merv__	2
51	teslawolf38	2
51	TheBlackDeth	2
51	skroobiez	2
51	oscminus	2
51	KeruNatsema	2
51	claivin	2
51	Pumpkin_P_Patch	2
51	djancak	2
51	blimpeey	2
51	EcksD	2
51	TheWickedBird	2
64	Mr_Byzantine	1
64	Jalvajar	1
64	LEJKINS	1
64	EMC_	1
64	bigstankyy	1
64	__lizi	1
64	Tolhart	1
64	eitanzaki	1
64	Simon_Lowell	1
64	Dblikstad	1
64	Papudron	1
64	InfernalMound	1
64	Tongon	1
64	TheSecondLord	1
64	Tiberonus	1
64	Guillemet	1
64	Scattman_	1
64	TerraVl	1
64	Tmb1	1
64	Scathra	1
64	Awyrlas	1
64	SUSUGAM	1
64	Bolete	1
64	Gamergirl420628	1
64	bl1ss0	1
64	swag_bro2004	1
64	Aavermu	1
64	Freeman666	1
64	nitram49b	1
64	yheece	1
64	AJplaysMC_	1
64	whoaluv	1
64	thewindmillman	1
64	SvenskaSara	1
64	Werbe	1
64	LeCavalier636	1
64	Dragonlfw	1
64	Benjii05	1
64	LilLizardWizard	1
64	Akoot_	1
64	420BreadLizard	1
64	NomadicRobin_	1
64	KevinLikesPie	1
64	audiocracked	1
64	Toowny	1
64	E775	1
64	Twighst	1
64	FreakGenius	1
64	OreoPenguin_	1
64	Barlycorn	1
64	Warlord324	1
64	Myntsys	1
64	LordSpeed37	1
64	IlkeCookes_	1
64	BlankityMcBlank	1
64	TheKingK_	1
64	Celeste_121	1
64	Dogcorn69420	1
64	Kubeusz2010	1
64	VentiHilton	1
64	Ezekson	1
64	HesDemonPants	1
