rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	Segotep999	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	Lez_	12
16	pintsizedrogue	11
16	MyNameIsDakar	11
16	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	loveseeker	8
23	TheShyPig	8
25	oxfordschool	6
26	Snowflowe	5
26	lcvezra	5
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	Smoke____	4
32	SquadMonster	3
32	Smashic	3
32	Kowcio_	3
32	Legendosh	3
36	Mowelan	2
36	teslawolf38	2
36	TheBlackDeth	2
36	jessewegottacook	2
36	xxPipperDipperxx	2
36	KeruNatsema	2
36	claivin	2
36	djancak	2
36	blimpeey	2
45	Jalvajar	1
45	Merv__	1
45	EMC_	1
45	bigstankyy	1
45	JingleLizi	1
45	Tolhart	1
45	eitanzaki	1
45	Simon_Lowell	1
45	beeperbeeper5	1
45	InfernalMound	1
45	Notta	1
45	Ardennes	1
45	Guillemet	1
45	Scattman_	1
45	TerraVl	1
45	Tmb1	1
45	Scathra	1
45	Awyrlas	1
45	SUSUGAM	1
45	Bolete	1
45	Gamergirl420628	1
45	swag_bro2004	1
45	Avermu	1
45	Freeman666	1
45	nitram49b	1
45	gabriels543	1
45	AJplaysMC_	1
45	whoaluv	1
45	thewindmillman	1
45	Hoid_the_Roamer	1
45	regulator75	1
45	Werbe	1
45	Dragonlfw	1
45	Benjii05	1
45	LilLizardWizard	1
45	Akoot_	1
45	420BreadLizard	1
45	NomadicRobin_	1
45	KevinLikesPie	1
45	audiocracked	1
45	Toowny	1
45	Lutres_Torane	1
45	E775	1
45	Freak_Genius	1
45	OreoPenguin_	1
45	Barlycorn	1
45	Warlord324	1
45	LordSpeed37	1
45	BlankityMcBlank	1
45	UCP_TheKingK	1
45	Poppy235	1
45	Dogcorn69420	1
45	Kubeusz2010	1
45	VentiHilton	1
45	Ezekson	1
45	EcksD	1
45	Lowjinx	1
45	HesDemonPants	1
