rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	MightyWertu	81
5	anbbang	58
6	MattieHD	55
7	pixelviolin	48
8	Xclax101	34
9	RebelAndroid	29
10	500am	25
11	bee_gorl	23
12	Jackattack53	21
12	Sheldor097	21
14	Chickenchaser2	17
14	HellsSponge	17
16	pintsizedrogue	15
17	Lez_	12
18	Dakar_	11
18	Soplight	11
20	Spacewardharpy7	10
21	Blackberry1310	9
21	ROY4LE	9
21	IdeallyGrey	9
24	legal_tax_evader	8
24	TheShyPig	8
26	ConnorDanky_	6
27	Snowflowe	5
27	lcvezra	5
29	shineh10	4
29	kekhon	4
29	Lord_Jord	4
29	PlasticOtari	4
29	AdmiralSmoke	4
34	SquadMonster	3
34	Smashic	3
34	xxPipperDipperxx	3
34	Lutres_	3
34	MAns_44	3
34	Kowcio_	3
34	Legendosh	3
41	Mowelan	2
41	teslawolf38	2
41	TheBlackDeth	2
41	jessewegottacook	2
41	oscminus	2
41	KeruNatsema	2
41	claivin	2
41	djancak	2
41	blimpeey	2
41	EcksD	2
41	Jimb0nat0r	2
52	Jalvajar	1
52	OliwierPOGU	1
52	Merv__	1
52	EMC_	1
52	bigstankyy	1
52	__lizi	1
52	Tolhart	1
52	eitanzaki	1
52	Simon_Lowell	1
52	beeperbeeper5	1
52	InfernalMound	1
52	Notta	1
52	Tiberonus	1
52	Guillemet	1
52	Scattman_	1
52	TerraVl	1
52	Tmb1	1
52	Scathra	1
52	Awyrlas	1
52	SUSUGAM	1
52	Bolete	1
52	Gamergirl420628	1
52	swag_bro2004	1
52	Aneurysmas	1
52	Freeman666	1
52	nitram49b	1
52	yheece	1
52	AJplaysMC_	1
52	whoaluv	1
52	thewindmillman	1
52	Hoid_the_Roamer	1
52	SvenskaSara	1
52	Werbe	1
52	Dragonlfw	1
52	Benjii05	1
52	LilLizardWizard	1
52	Akoot_	1
52	420BreadLizard	1
52	NomadicRobin_	1
52	KevinLikesPie	1
52	audiocracked	1
52	Toowny	1
52	E775	1
52	ReflexCode	1
52	FreakGenius	1
52	OreoPenguin_	1
52	Barlycorn	1
52	Warlord324	1
52	LordSpeed37	1
52	BlankityMcBlank	1
52	UCP_TheKingK	1
52	Celeste_121	1
52	Dogcorn69420	1
52	Kubeusz2010	1
52	VentiHilton	1
52	Ezekson	1
52	HesDemonPants	1
