rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	Segotep999	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	Lez_	12
16	pintsizedrogue	11
16	MyNameIsDakar	11
16	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	loveseeker	8
23	TheShyPig	8
25	oxfordschool	6
26	Snowflowe	5
26	lcvezra	5
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	Smoke____	4
32	SquadMonster	3
32	Smashic	3
32	Kowcio_	3
32	Legendosh	3
36	Mowelan	2
36	teslawolf38	2
36	TheBlackDeth	2
36	xxPipperDipperxx	2
36	KeruNatsema	2
36	claivin	2
36	djancak	2
36	blimpeey	2
44	Jalvajar	1
44	Merv__	1
44	bigstankyy	1
44	JingleLizi	1
44	Tolhart	1
44	eitanzaki	1
44	Simon_Lowell	1
44	beeperbeeper5	1
44	InfernalMound	1
44	Notta	1
44	Ardennes	1
44	Guillemet	1
44	Scattman_	1
44	TerraVl	1
44	Tmb1	1
44	Scathra	1
44	Awyrlas	1
44	SUSUGAM	1
44	Bolete	1
44	Gamergirl420628	1
44	swag_bro2004	1
44	Avermu	1
44	Freeman666	1
44	nitram49b	1
44	gabriels543	1
44	AJplaysMC_	1
44	whoaluv	1
44	thewindmillman	1
44	Hoid_the_Roamer	1
44	regulator75	1
44	Werbe	1
44	Dragonlfw	1
44	Benjii05	1
44	LilLizardWizard	1
44	Akoot_	1
44	420BreadLizard	1
44	NomadicRobin_	1
44	KevinLikesPie	1
44	audiocracked	1
44	Toowny	1
44	Lutres_Torane	1
44	E775	1
44	Freak_Genius	1
44	OreoPenguin_	1
44	Barlycorn	1
44	Warlord324	1
44	LordSpeed37	1
44	BlankityMcBlank	1
44	UCP_TheKingK	1
44	Poppy235	1
44	Dogcorn69420	1
44	Kubeusz2010	1
44	VentiHilton	1
44	Ezekson	1
44	EcksD	1
44	Lowjinx	1
44	HesDemonPants	1
