rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	MightyWertu	81
5	pixelviolin	63
6	anbbang	58
7	MattieHD	55
8	Xclax101	34
9	RebelAndroid	29
10	500am	25
11	bee_gorl	23
12	Jackattack53	21
12	Sheldor097	21
14	Chickenchaser2	17
14	HellsSponge	17
16	pintsizedrogue	15
17	Lez_	14
18	Dakar_	11
18	Soplight	11
20	Spacewardharpy7	10
21	Blackberry1310	9
21	ROY4LE	9
21	IdeallyGrey	9
24	legal_tax_evader	8
24	TheShyPig	8
26	ConnorDanky_	6
27	Snowflowe	5
27	lcvezra	5
29	shineh10	4
29	kekhon	4
29	xxPipperDipperxx	4
29	Lord_Jord	4
29	PlasticOtari	4
29	AdmiralSmoke	4
35	SquadMonster	3
35	beeperbeeper5	3
35	Smashic	3
35	Lutres_	3
35	MAns_44	3
35	Kowcio_	3
35	Legendosh	3
35	Jimb0nat0r	3
43	Mowelan	2
43	teslawolf38	2
43	TheBlackDeth	2
43	jessewegottacook	2
43	oscminus	2
43	KeruNatsema	2
43	claivin	2
43	djancak	2
43	blimpeey	2
43	EcksD	2
53	Jalvajar	1
53	OliwierPOGU	1
53	Merv__	1
53	EMC_	1
53	bigstankyy	1
53	__lizi	1
53	Tolhart	1
53	eitanzaki	1
53	Simon_Lowell	1
53	Dblikstad	1
53	InfernalMound	1
53	Notta	1
53	Tiberonus	1
53	Guillemet	1
53	Scattman_	1
53	TerraVl	1
53	Tmb1	1
53	Scathra	1
53	Awyrlas	1
53	SUSUGAM	1
53	Bolete	1
53	Gamergirl420628	1
53	swag_bro2004	1
53	Aneurysmas	1
53	Freeman666	1
53	nitram49b	1
53	yheece	1
53	AJplaysMC_	1
53	whoaluv	1
53	thewindmillman	1
53	Hoid_the_Roamer	1
53	SvenskaSara	1
53	Werbe	1
53	Dragonlfw	1
53	Benjii05	1
53	LilLizardWizard	1
53	Akoot_	1
53	420BreadLizard	1
53	NomadicRobin_	1
53	KevinLikesPie	1
53	audiocracked	1
53	Toowny	1
53	E775	1
53	ReflexCode	1
53	FreakGenius	1
53	OreoPenguin_	1
53	Barlycorn	1
53	Warlord324	1
53	LordSpeed37	1
53	BlankityMcBlank	1
53	UCP_TheKingK	1
53	Celeste_121	1
53	Dogcorn69420	1
53	Kubeusz2010	1
53	VentiHilton	1
53	Ezekson	1
53	HesDemonPants	1
