rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	Mahoose	1088
5	luseis	536
6	orxngejuice	310
7	TheSecondLord	286
8	ImpavidArcher	275
9	k_ce	267
10	Ryker	257
11	Kakolbus	254
12	noam464	226
13	pintsizedrogue	202
14	beeperbeeper5	192
15	lordpipe	171
16	xxPipperDipperxx	160
16	SvenskaHugo	160
18	CheifJumbo	154
19	Legendosh	126
20	Enderxz3	70
21	_Huge_Male_	69
22	drunkeeez	64
22	Luminad3	64
22	Lord_Jord	64
22	mihimihimihi	64
22	SpacesickPrism	64
27	lorywithay	62
28	excelsionprime	56
29	Jimb0nat0r	52
30	MAns_44	44
30	Kowcio_	44
32	12Magner05	39
33	pixelviolin	32
34	FreakGenius	31
35	Crowman1	30
35	YungMaki	30
37	Merv__	29
38	jessewegottacook	27
39	Huwulling	26
39	Soplight	26
39	Ezekson	26
42	StinkyDiplomat	24
43	Rebytre	22
44	Snowflowe	21
45	UCP_TheKingK	18
46	RatatJuice	15
47	SuperPooch06	14
48	Myszoaz	13
48	hanaryheatwave	13
48	iSammael	13
51	Avocadogerms	12
51	Lord_Doob	12
53	Marbz_	10
54	Mr_Byzantine	9
54	Blackberry1310	9
54	olliebollie48	9
54	WYFYoyo	9
58	thatbeanyboi	7
59	KeruNatsema	6
60	Krowuss	5
61	imcombxt	4
62	Prismyst	3
62	Smashic	3
62	Reneedium	3
62	thebaddruid	3
62	AuroraSkies	3
62	AltnumberF4	3
68	Spacewardharpy7	2
69	ITDV	1
69	MrExplorer	1
69	groofles	1
