rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	luseis	400
4	orxngejuice	310
5	TheSecondLord	286
6	ImpavidArcher	275
7	Ryker	257
8	noam464	226
9	pintsizedrogue	202
10	beeperbeeper5	192
10	Kakolbus	192
12	xxPipperDipperxx	160
12	SvenskaHugo	160
14	CheifJumbo	154
15	lordpipe	150
16	Legendosh	126
17	Enderxz3	70
18	drunkeeez	64
18	Lord_Jord	64
18	mihimihimihi	64
18	SpacesickPrism	64
18	Smoke____	64
23	12Magner05	35
24	pixelviolin	32
25	FreakGenius	31
26	Crowman1	30
26	YungMaki	30
28	Merv__	29
29	jessewegottacook	27
30	Huwulling	26
30	Soplight	26
30	Ezekson	26
33	Rebytre	22
34	Snowflowe	21
35	UCP_TheKingK	18
36	SuperPooch06	14
37	Myszoaz	13
37	iSammael	13
39	Lord_Doob	12
40	Marbz_	10
40	Jimb0nat0r	10
42	Blackberry1310	9
42	olliebollie48	9
42	WYFYoyo	9
45	KeruNatsema	6
46	StinkyDiplomat	5
47	stickymonkeyboy	4
47	MAns_44	4
49	k_ce	3
49	Prismyst	3
49	Smashic	3
49	thebaddruid	3
49	AuroraSkies	3
49	AltnumberF4	3
55	RatatJuice	2
55	Spacewardharpy7	2
57	ITDV	1
57	MrExplorer	1
57	groofles	1
