rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	Yamdalorian	5350
4	oscminus	1728
5	Mahoose	1088
6	luseis	536
7	TheSecondLord	529
8	orxngejuice	310
9	ImpavidArcher	275
10	k_ce	267
11	Ryker	257
12	Kakolbus	254
13	noam464	226
14	pintsizedrogue	202
15	beeperbeeper5	192
16	lordpipe	171
17	xxPipperDipperxx	160
17	SvenskaHugo	160
19	CheifJumbo	154
20	Legendosh	126
21	Merv__	117
22	Jimb0nat0r	113
23	_Huge_Male_	99
24	Soplight	80
25	Enderxz3	71
26	drunkeeez	64
26	Luminad3	64
26	Lord_Jord	64
26	mihimihimihi	64
26	Pumpkin_P_Patch	64
26	SpacesickPrism	64
32	pixelviolin	63
33	lorywithay	62
34	excelsionprime	56
35	MAns_44	44
35	Kowcio_	44
37	12Magner05	39
38	Alteriity	32
39	FreakGenius	31
40	Crowman1	30
40	YungMaki	30
42	skroobiez	27
43	Huwulling	26
43	Mattesco	26
43	Ezekson	26
46	RatatJuice	24
46	StinkyDiplomat	24
48	RebytreGT	22
49	Snowflowe	21
50	TheKingK_	18
51	SuperPooch06	14
52	Myszoaz	13
52	hanaryheatwave	13
52	iSammael	13
55	Avocadogerms	12
55	Lord_Doob	12
57	Reneedium	11
58	Marbz_	10
59	Mr_Byzantine	9
59	Blackberry1310	9
59	olliebollie48	9
59	WYFYoyo	9
63	thatbeanyboi	7
64	Moofyman	6
64	KeruNatsema	6
66	Krowuss	5
66	Myntsys	5
68	imcombxt	4
69	Morgf	3
69	Prismyst	3
69	Smashic	3
69	crashomon	3
69	thebaddruid	3
69	AuroraSkies	3
69	Hahaa_0	3
69	AltnumberF4	3
77	Spacewardharpy7	2
78	MSK__	1
78	MrExplorer	1
78	groofles	1
