rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	luseis	211
9	pintsizedrogue	202
10	Kakolbus	192
11	SvenskaHugo	160
12	CheifJumbo	154
13	lordpipe	150
14	Legendosh	126
15	xxPipperDipperxx	118
16	Enderxz3	70
17	beeperbeeper5	64
17	drunkeeez	64
17	mihimihimihi	64
17	SpacesickPrism	64
17	Smoke____	64
22	12Magner05	35
23	FreakGenius	31
24	Crowman1	30
24	YungMaki	30
26	Merv__	29
27	Huwulling	26
27	Soplight	26
27	Ezekson	26
30	Rebytre	22
31	Snowflowe	21
32	UCP_TheKingK	18
33	SuperPooch06	14
34	Myszoaz	13
34	iSammael	13
36	Lord_Doob	12
37	Marbz_	10
38	Blackberry1310	9
38	olliebollie48	9
38	WYFYoyo	9
41	Jimb0nat0r	8
42	jessewegottacook	7
43	KeruNatsema	6
44	StinkyDiplomat	5
45	MAns_44	4
46	Prismyst	3
46	Smashic	3
46	AuroraSkies	3
46	AltnumberF4	3
50	RatatJuice	2
50	Spacewardharpy7	2
52	ITDV	1
52	MrExplorer	1
52	groofles	1
