rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	AdmiralSmoke	5350
3	Mahoose	1088
4	luseis	405
5	orxngejuice	310
6	TheSecondLord	286
7	ImpavidArcher	275
8	Ryker	257
9	noam464	226
10	k_ce	203
11	pintsizedrogue	202
12	beeperbeeper5	192
12	Kakolbus	192
14	xxPipperDipperxx	160
14	SvenskaHugo	160
16	CheifJumbo	154
17	lordpipe	150
18	Legendosh	126
19	Enderxz3	70
20	drunkeeez	64
20	Luminad3	64
20	Lord_Jord	64
20	mihimihimihi	64
20	SpacesickPrism	64
25	12Magner05	35
26	pixelviolin	32
27	FreakGenius	31
28	Crowman1	30
28	YungMaki	30
30	Merv__	29
31	Jimb0nat0r	28
32	jessewegottacook	27
33	Huwulling	26
33	Soplight	26
33	Ezekson	26
36	StinkyDiplomat	24
37	Rebytre	22
37	Kowcio_	22
39	Snowflowe	21
40	UCP_TheKingK	18
41	RatatJuice	15
42	SuperPooch06	14
43	Myszoaz	13
43	iSammael	13
45	Lord_Doob	12
46	Marbz_	10
47	Blackberry1310	9
47	olliebollie48	9
47	WYFYoyo	9
50	KeruNatsema	6
51	imcombxt	4
51	MAns_44	4
53	Prismyst	3
53	Smashic	3
53	excelsionprime	3
53	thebaddruid	3
53	AuroraSkies	3
53	AltnumberF4	3
59	Spacewardharpy7	2
60	ITDV	1
60	MrExplorer	1
60	groofles	1
