rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	pintsizedrogue	202
9	Kakolbus	192
10	CheifJumbo	154
11	lordpipe	150
12	Jiminie	130
13	Legendosh	126
14	xxPipperDipperxx	86
15	Enderslayerxz3	70
16	beeperbeeper5	64
16	Smoke____	64
18	12Magner05	35
19	SvenskaHugo	32
20	Freak_Genius	31
21	YungMaki	30
22	Ezekson	26
23	Rebytre	22
24	Snowflowe	21
25	UCP_TheKingK	18
26	SuperPooch06	14
27	Myszoaz	13
28	Lord_Doob	12
29	Marbz_	10
30	Blackberry1310	9
30	WYFYoyo	9
32	KeruNatsema	6
33	StinkyDiplomat	5
34	Merv__	4
34	MAns_44	4
36	Prismyst	3
36	Smashic	3
36	AuroraSkies	3
36	iSammael	3
36	AltnumberF4	3
41	RatatJuice	2
41	Spacewardharpy7	2
43	MSK__	1
43	MrExplorer	1
43	groofles	1
