rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	oscminus	1728
5	Mahoose	1088
6	luseis	536
7	orxngejuice	310
8	TheSecondLord	286
9	ImpavidArcher	275
10	k_ce	267
11	Ryker	257
12	Kakolbus	254
13	noam464	226
14	pintsizedrogue	202
15	beeperbeeper5	192
16	lordpipe	171
17	xxPipperDipperxx	160
17	SvenskaHugo	160
19	CheifJumbo	154
20	Legendosh	126
21	Jimb0nat0r	96
22	Enderxz3	70
23	_Huge_Male_	69
24	drunkeeez	64
24	Luminad3	64
24	Lord_Jord	64
24	mihimihimihi	64
24	MineMaster0012	64
24	SpacesickPrism	64
30	lorywithay	62
31	excelsionprime	56
32	pixelviolin	46
33	MAns_44	44
33	Kowcio_	44
35	12Magner05	39
36	Merv__	35
37	FreakGenius	31
38	Crowman1	30
38	YungMaki	30
40	jessewegottacook	27
41	Huwulling	26
41	Soplight	26
41	Ezekson	26
44	RatatJuice	24
44	StinkyDiplomat	24
46	Rebytre	22
47	Snowflowe	21
48	UCP_TheKingK	18
49	SuperPooch06	14
50	Myszoaz	13
50	hanaryheatwave	13
50	iSammael	13
53	Avocadogerms	12
53	Lord_Doob	12
55	Marbz_	10
56	Mr_Byzantine	9
56	Blackberry1310	9
56	olliebollie48	9
56	WYFYoyo	9
60	thatbeanyboi	7
61	KeruNatsema	6
62	Krowuss	5
62	Myntsys	5
64	imcombxt	4
65	Prismyst	3
65	Smashic	3
65	Reneedium	3
65	thebaddruid	3
65	AuroraSkies	3
65	Hahaa_0	3
65	AltnumberF4	3
72	Spacewardharpy7	2
73	ITDV	1
73	MrExplorer	1
73	groofles	1
