rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	luseis	211
9	pintsizedrogue	202
10	Kakolbus	192
11	SvenskaHugo	160
12	CheifJumbo	154
13	lordpipe	150
14	Legendosh	126
15	xxPipperDipperxx	118
16	Enderxz3	70
17	beeperbeeper5	64
17	drunkeeez	64
17	mihimihimihi	64
17	SpacesickPrism	64
17	Smoke____	64
22	12Magner05	35
23	FreakGenius	31
24	YungMaki	30
25	Merv__	29
26	Huwulling	26
26	Soplight	26
26	Ezekson	26
29	Rebytre	22
30	Snowflowe	21
31	UCP_TheKingK	18
32	SuperPooch06	14
33	Myszoaz	13
33	iSammael	13
35	Lord_Doob	12
36	Marbz_	10
37	Blackberry1310	9
37	olliebollie48	9
37	WYFYoyo	9
40	Jimb0nat0r	8
41	jessewegottacook	7
42	KeruNatsema	6
43	StinkyDiplomat	5
44	MAns_44	4
45	Prismyst	3
45	Smashic	3
45	AuroraSkies	3
45	AltnumberF4	3
49	RatatJuice	2
49	Spacewardharpy7	2
51	ITDV	1
51	MrExplorer	1
51	groofles	1
