rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	Jiminie	211
9	pintsizedrogue	202
10	Kakolbus	192
11	SvenskaHugo	160
12	CheifJumbo	154
13	lordpipe	150
14	Legendosh	126
15	xxPipperDipperxx	118
16	Enderslayerxz3	70
17	beeperbeeper5	64
17	drunkeeez	64
17	mihimihimihi	64
17	SpacesickPrism	64
17	Smoke____	64
22	12Magner05	35
23	Freak_Genius	31
24	YungMaki	30
25	Merv__	29
26	Soplight	26
26	Ezekson	26
28	Rebytre	22
29	Snowflowe	21
30	UCP_TheKingK	18
31	SuperPooch06	14
32	Huwulling	13
32	Myszoaz	13
32	iSammael	13
35	Lord_Doob	12
36	Marbz_	10
37	Blackberry1310	9
37	WYFYoyo	9
39	Jimb0nat0r	8
40	jessewegottacook	7
41	KeruNatsema	6
42	StinkyDiplomat	5
43	MAns_44	4
44	Prismyst	3
44	Smashic	3
44	AuroraSkies	3
44	AltnumberF4	3
48	RatatJuice	2
48	Spacewardharpy7	2
50	MSK__	1
50	MrExplorer	1
50	groofles	1
