rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Yamdalorian	7078
3	Hyp3rion_	5632
4	Kowcio_	2172
5	oscminus	1728
6	RebelAndroid	1600
7	Mahoose	1088
8	_witch_craft_	864
9	luseis	536
10	TheSecondLord	530
11	orxngejuice	310
12	Merv__	309
13	ImpavidArcher	275
14	k_ce	267
15	hanaryheatwave	266
16	Ryker	257
17	Kakolbus	254
18	noam464	226
19	Pumpkin_P_Patch	206
20	pintsizedrogue	202
21	beeperbeeper5	192
22	cutelilreno	186
23	lordpipe	171
24	xxPipperDipperxx	160
24	SvenskaHugo	160
26	CheifJumbo	154
27	shineh10	128
28	Legendosh	126
29	Jimb0nat0r	113
30	_Huge_Male_	99
31	Soplight	80
32	Paul_Katan	79
33	Enderxz3	71
34	Spaghettatron	67
35	MattieHD	64
35	drunkeeez	64
35	Luminad3	64
35	Lord_Jord	64
35	mihimihimihi	64
35	SpacesickPrism	64
41	pixelviolin	63
42	lorywithay	62
43	excelsionprime	56
43	Mattesco	56
45	MAns_44	44
46	12Magner05	39
47	XxCookiequeenxX	37
48	craaaash	35
49	Alteriity	32
50	FreakGenius	31
51	Crowman1	30
51	doublemaki	30
53	skroobiez	27
54	Huwulling	26
54	Ezekson	26
56	Mr_Byzantine	24
56	RatatJuice	24
56	StinkyDiplomat	24
59	Rebytre	22
60	Snowflowe	21
61	TheKingK_	18
62	SuperPooch06	14
63	Myszoaz	13
63	iSammael	13
65	Avocadogerms	12
65	Lord_Doob	12
67	Reneedium	11
68	Marbz_	10
69	Blackberry1310	9
69	olliebollie48	9
69	WYFYoyo	9
72	thatbeanyboi	7
73	Moofyman	6
73	KeruNatsema	6
75	Krowuss	5
75	Myntsys	5
77	imcombxt	4
78	Morgf	3
78	Prismyst	3
78	knarian	3
78	thebaddruid	3
78	AuroraSkies	3
78	Hahaa_0	3
78	robonya_	3
78	AltnumberF4	3
86	Spacewardharpy7	2
86	CacheOut	2
88	MSK__	1
88	MrExplorer	1
88	groofles	1
