rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	AdmiralSmoke	5350
3	Mahoose	1088
4	luseis	405
5	orxngejuice	310
6	TheSecondLord	286
7	ImpavidArcher	275
8	Ryker	257
9	noam464	226
10	pintsizedrogue	202
11	beeperbeeper5	192
11	Kakolbus	192
13	xxPipperDipperxx	160
13	SvenskaHugo	160
15	CheifJumbo	154
16	lordpipe	150
17	Legendosh	126
18	Enderxz3	70
19	drunkeeez	64
19	Luminad3	64
19	Lord_Jord	64
19	mihimihimihi	64
19	SpacesickPrism	64
24	12Magner05	35
25	pixelviolin	32
26	FreakGenius	31
27	Crowman1	30
27	YungMaki	30
29	Merv__	29
30	Jimb0nat0r	28
31	jessewegottacook	27
32	Huwulling	26
32	Soplight	26
32	Ezekson	26
35	StinkyDiplomat	24
36	Rebytre	22
36	Kowcio_	22
38	Snowflowe	21
39	UCP_TheKingK	18
40	RatatJuice	15
41	SuperPooch06	14
42	Myszoaz	13
42	iSammael	13
44	Lord_Doob	12
45	k_ce	11
46	Marbz_	10
47	Blackberry1310	9
47	olliebollie48	9
47	WYFYoyo	9
50	KeruNatsema	6
51	imcombxt	4
51	MAns_44	4
53	Prismyst	3
53	Smashic	3
53	excelsionprime	3
53	thebaddruid	3
53	AuroraSkies	3
53	AltnumberF4	3
59	Spacewardharpy7	2
60	ITDV	1
60	MrExplorer	1
60	groofles	1
