rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	AdmiralSmoke	5350
3	Mahoose	1088
4	luseis	405
5	orxngejuice	310
6	TheSecondLord	286
7	ImpavidArcher	275
8	Ryker	257
9	noam464	226
10	k_ce	203
11	pintsizedrogue	202
12	beeperbeeper5	192
12	Kakolbus	192
14	xxPipperDipperxx	160
14	SvenskaHugo	160
16	CheifJumbo	154
17	lordpipe	150
18	Legendosh	126
19	Enderxz3	70
20	drunkeeez	64
20	Luminad3	64
20	Lord_Jord	64
20	mihimihimihi	64
20	SpacesickPrism	64
25	excelsionprime	56
26	12Magner05	39
27	pixelviolin	32
28	FreakGenius	31
29	Crowman1	30
29	YungMaki	30
31	Merv__	29
32	Jimb0nat0r	28
33	jessewegottacook	27
34	Huwulling	26
34	Soplight	26
34	Ezekson	26
37	StinkyDiplomat	24
38	Rebytre	22
38	Kowcio_	22
40	Snowflowe	21
41	UCP_TheKingK	18
42	RatatJuice	15
43	SuperPooch06	14
44	Myszoaz	13
44	iSammael	13
46	Lord_Doob	12
47	Marbz_	10
48	Blackberry1310	9
48	olliebollie48	9
48	WYFYoyo	9
51	KeruNatsema	6
52	Krowuss	5
53	imcombxt	4
53	MAns_44	4
55	Prismyst	3
55	Smashic	3
55	thebaddruid	3
55	AuroraSkies	3
55	Avocadogerms	3
55	AltnumberF4	3
61	Spacewardharpy7	2
62	ITDV	1
62	MrExplorer	1
62	groofles	1
