rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	AdmiralSmoke	5350
3	Hyp3rion_	5184
4	Mahoose	1088
5	luseis	405
6	orxngejuice	310
7	TheSecondLord	286
8	ImpavidArcher	275
9	Ryker	257
10	noam464	226
11	k_ce	203
12	pintsizedrogue	202
13	beeperbeeper5	192
13	Kakolbus	192
15	xxPipperDipperxx	160
15	SvenskaHugo	160
17	CheifJumbo	154
18	lordpipe	150
19	Legendosh	126
20	Enderxz3	70
21	_Huge_Male_	64
21	drunkeeez	64
21	Luminad3	64
21	Lord_Jord	64
21	mihimihimihi	64
21	SpacesickPrism	64
27	excelsionprime	56
28	Jimb0nat0r	52
29	12Magner05	39
30	pixelviolin	32
31	FreakGenius	31
32	Crowman1	30
32	YungMaki	30
34	Merv__	29
35	jessewegottacook	27
36	Huwulling	26
36	Soplight	26
36	Ezekson	26
39	StinkyDiplomat	24
40	Rebytre	22
40	Kowcio_	22
42	Snowflowe	21
43	UCP_TheKingK	18
44	RatatJuice	15
45	SuperPooch06	14
46	Myszoaz	13
46	MAns_44	13
46	iSammael	13
49	Avocadogerms	12
49	Lord_Doob	12
51	Marbz_	10
52	Mr_Byzantine	9
52	Blackberry1310	9
52	olliebollie48	9
52	WYFYoyo	9
56	KeruNatsema	6
57	Krowuss	5
58	imcombxt	4
59	Prismyst	3
59	Smashic	3
59	thebaddruid	3
59	AuroraSkies	3
59	AltnumberF4	3
64	Spacewardharpy7	2
65	ITDV	1
65	MrExplorer	1
65	groofles	1
