rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	7945
2	Mahoose	1061
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	pintsizedrogue	202
9	CheifJumbo	154
10	lordpipe	150
11	Legendosh	126
12	xxPipperDipperxx	86
13	Enderslayerxz3	70
14	beeperbeeper5	64
15	Jiminie	51
16	12Magner05	35
17	SvenskaHugo	32
18	Freak_Genius	31
19	YungMaki	30
20	Ezekson	26
21	Rebytre	22
22	UCP_TheKingK	15
23	SuperPooch06	14
24	Myszoaz	13
25	Lord_Doob	12
26	Blackberry1310	9
26	WYFYoyo	9
28	KeruNatsema	6
29	Merv__	4
29	MAns_44	4
31	Smashic	3
31	AuroraSkies	3
31	AltnumberF4	3
34	Spacewardharpy7	2
35	MSK__	1
