rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	Mahoose	1088
5	luseis	408
6	orxngejuice	310
7	TheSecondLord	286
8	ImpavidArcher	275
9	Ryker	257
10	noam464	226
11	k_ce	203
12	pintsizedrogue	202
13	beeperbeeper5	192
13	Kakolbus	192
15	xxPipperDipperxx	160
15	SvenskaHugo	160
17	CheifJumbo	154
18	lordpipe	150
19	Legendosh	126
20	Enderxz3	70
21	_Huge_Male_	64
21	drunkeeez	64
21	Luminad3	64
21	Lord_Jord	64
21	mihimihimihi	64
21	SpacesickPrism	64
27	excelsionprime	56
28	Jimb0nat0r	52
29	MAns_44	44
30	12Magner05	39
31	pixelviolin	32
32	FreakGenius	31
33	Crowman1	30
33	YungMaki	30
35	Merv__	29
36	jessewegottacook	27
37	Huwulling	26
37	Soplight	26
37	Ezekson	26
40	StinkyDiplomat	24
41	Rebytre	22
41	Kowcio_	22
43	Snowflowe	21
44	UCP_TheKingK	18
45	RatatJuice	15
46	SuperPooch06	14
47	Myszoaz	13
47	iSammael	13
49	Avocadogerms	12
49	Lord_Doob	12
51	Marbz_	10
52	Mr_Byzantine	9
52	Blackberry1310	9
52	olliebollie48	9
52	WYFYoyo	9
56	KeruNatsema	6
57	Krowuss	5
58	imcombxt	4
59	Prismyst	3
59	Smashic	3
59	thebaddruid	3
59	AuroraSkies	3
59	AltnumberF4	3
64	Spacewardharpy7	2
65	ITDV	1
65	MrExplorer	1
65	groofles	1
