rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	Yamdalorian	5350
4	oscminus	1728
5	Mahoose	1088
6	luseis	536
7	TheSecondLord	529
8	orxngejuice	310
9	ImpavidArcher	275
10	k_ce	267
11	hanaryheatwave	266
12	Ryker	257
13	Kakolbus	254
14	Kowcio_	232
15	noam464	226
16	pintsizedrogue	202
17	beeperbeeper5	192
18	lordpipe	171
19	xxPipperDipperxx	160
19	SvenskaHugo	160
21	CheifJumbo	154
22	Legendosh	126
23	Merv__	117
24	Jimb0nat0r	113
25	_Huge_Male_	99
26	Soplight	80
27	Enderxz3	71
28	drunkeeez	64
28	Luminad3	64
28	Lord_Jord	64
28	mihimihimihi	64
28	Pumpkin_P_Patch	64
28	SpacesickPrism	64
34	pixelviolin	63
35	lorywithay	62
36	excelsionprime	56
36	Mattesco	56
38	MAns_44	44
39	12Magner05	39
40	crashomon	35
41	Alteriity	32
42	FreakGenius	31
43	Crowman1	30
43	YungMaki	30
45	skroobiez	27
46	Huwulling	26
46	Ezekson	26
48	Mr_Byzantine	24
48	RatatJuice	24
48	StinkyDiplomat	24
51	RebytreGT	22
52	Snowflowe	21
53	TheKingK_	18
54	SuperPooch06	14
55	Myszoaz	13
55	iSammael	13
57	Avocadogerms	12
57	Lord_Doob	12
59	Reneedium	11
60	Marbz_	10
61	Blackberry1310	9
61	olliebollie48	9
61	WYFYoyo	9
64	thatbeanyboi	7
65	Moofyman	6
65	KeruNatsema	6
67	Krowuss	5
67	Myntsys	5
69	imcombxt	4
70	Morgf	3
70	Prismyst	3
70	Smashic	3
70	thebaddruid	3
70	AuroraSkies	3
70	Hahaa_0	3
70	AltnumberF4	3
77	Spacewardharpy7	2
78	MSK__	1
78	MrExplorer	1
78	groofles	1
