rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	pintsizedrogue	202
9	CheifJumbo	154
10	lordpipe	150
11	Legendosh	126
12	xxPipperDipperxx	86
13	Enderslayerxz3	70
14	beeperbeeper5	64
14	Smoke____	64
16	Jiminie	51
17	12Magner05	35
18	SvenskaHugo	32
19	Freak_Genius	31
20	YungMaki	30
21	Ezekson	26
22	Rebytre	22
23	UCP_TheKingK	18
24	SuperPooch06	14
25	Myszoaz	13
26	Lord_Doob	12
27	Marbz_	10
28	Blackberry1310	9
28	WYFYoyo	9
30	KeruNatsema	6
31	StinkyDiplomat	5
32	Merv__	4
32	MAns_44	4
34	Prismyst	3
34	Smashic	3
34	AuroraSkies	3
34	AltnumberF4	3
38	RatatJuice	2
38	Spacewardharpy7	2
40	MSK__	1
40	MrExplorer	1
40	groofles	1
