rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	pintsizedrogue	202
9	Kakolbus	192
10	CheifJumbo	154
11	lordpipe	150
12	Legendosh	126
13	Jiminie	117
14	xxPipperDipperxx	86
15	Enderslayerxz3	70
16	beeperbeeper5	64
16	Smoke____	64
18	12Magner05	35
19	SvenskaHugo	32
20	Freak_Genius	31
21	YungMaki	30
22	Ezekson	26
23	Rebytre	22
24	UCP_TheKingK	18
25	SuperPooch06	14
26	Myszoaz	13
27	Lord_Doob	12
28	Marbz_	10
29	Blackberry1310	9
29	WYFYoyo	9
31	KeruNatsema	6
32	StinkyDiplomat	5
33	Merv__	4
33	MAns_44	4
35	Prismyst	3
35	Smashic	3
35	AuroraSkies	3
35	AltnumberF4	3
39	RatatJuice	2
39	Spacewardharpy7	2
41	MSK__	1
41	MrExplorer	1
41	groofles	1
