rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	Mahoose	1088
5	luseis	536
6	orxngejuice	310
7	TheSecondLord	286
8	ImpavidArcher	275
9	k_ce	267
10	Ryker	257
11	Kakolbus	254
12	noam464	226
13	pintsizedrogue	202
14	beeperbeeper5	192
15	lordpipe	170
16	xxPipperDipperxx	160
16	SvenskaHugo	160
18	CheifJumbo	154
19	Legendosh	126
20	Enderxz3	70
21	_Huge_Male_	64
21	drunkeeez	64
21	Luminad3	64
21	Lord_Jord	64
21	mihimihimihi	64
21	SpacesickPrism	64
27	excelsionprime	56
28	Jimb0nat0r	52
29	MAns_44	44
30	12Magner05	39
31	pixelviolin	32
32	FreakGenius	31
33	Crowman1	30
33	YungMaki	30
35	Merv__	29
36	jessewegottacook	27
37	Huwulling	26
37	Soplight	26
37	Ezekson	26
40	StinkyDiplomat	24
41	Rebytre	22
41	Kowcio_	22
43	Snowflowe	21
44	UCP_TheKingK	18
45	RatatJuice	15
46	SuperPooch06	14
47	Myszoaz	13
47	hanaryheatwave	13
47	iSammael	13
50	Avocadogerms	12
50	Lord_Doob	12
52	Marbz_	10
53	Mr_Byzantine	9
53	Blackberry1310	9
53	olliebollie48	9
53	WYFYoyo	9
57	KeruNatsema	6
58	Krowuss	5
59	imcombxt	4
60	Prismyst	3
60	Smashic	3
60	thebaddruid	3
60	AuroraSkies	3
60	AltnumberF4	3
65	Spacewardharpy7	2
66	ITDV	1
66	MrExplorer	1
66	groofles	1
