rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	oscminus	1728
5	Mahoose	1088
6	luseis	536
7	orxngejuice	310
8	TheSecondLord	286
9	ImpavidArcher	275
10	k_ce	267
11	Ryker	257
12	Kakolbus	254
13	noam464	226
14	pintsizedrogue	202
15	beeperbeeper5	192
16	lordpipe	171
17	xxPipperDipperxx	160
17	SvenskaHugo	160
19	CheifJumbo	154
20	Legendosh	126
21	Jimb0nat0r	113
22	_Huge_Male_	99
23	Soplight	80
24	Enderxz3	71
25	drunkeeez	64
25	Luminad3	64
25	Lord_Jord	64
25	mihimihimihi	64
25	MineMaster0012	64
25	SpacesickPrism	64
31	lorywithay	62
31	pixelviolin	62
33	excelsionprime	56
34	MAns_44	44
34	Kowcio_	44
36	12Magner05	39
37	Merv__	35
38	FreakGenius	31
39	Crowman1	30
39	YungMaki	30
41	jessewegottacook	27
42	Huwulling	26
42	Ezekson	26
44	RatatJuice	24
44	StinkyDiplomat	24
46	Rebytre	22
47	Snowflowe	21
48	UCP_TheKingK	18
49	Alteriity	16
50	SuperPooch06	14
51	Myszoaz	13
51	hanaryheatwave	13
51	iSammael	13
54	Avocadogerms	12
54	Lord_Doob	12
56	Reneedium	11
57	Marbz_	10
58	Mr_Byzantine	9
58	Blackberry1310	9
58	olliebollie48	9
58	WYFYoyo	9
62	thatbeanyboi	7
63	KeruNatsema	6
64	Krowuss	5
64	Myntsys	5
66	imcombxt	4
67	Prismyst	3
67	Smashic	3
67	thebaddruid	3
67	AuroraSkies	3
67	Hahaa_0	3
67	AltnumberF4	3
73	Spacewardharpy7	2
74	ITDV	1
74	MrExplorer	1
74	groofles	1
