rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Smoke____	3622
3	Mahoose	1088
4	luseis	400
5	orxngejuice	310
6	TheSecondLord	286
7	ImpavidArcher	275
8	Ryker	257
9	noam464	226
10	pintsizedrogue	202
11	beeperbeeper5	192
11	Kakolbus	192
13	xxPipperDipperxx	160
13	SvenskaHugo	160
15	CheifJumbo	154
16	lordpipe	150
17	Legendosh	126
18	Enderxz3	70
19	drunkeeez	64
19	Lord_Jord	64
19	mihimihimihi	64
19	SpacesickPrism	64
23	12Magner05	35
24	pixelviolin	32
25	FreakGenius	31
26	Crowman1	30
26	YungMaki	30
28	Merv__	29
29	jessewegottacook	27
30	Huwulling	26
30	Soplight	26
30	Ezekson	26
33	Rebytre	22
33	Jimb0nat0r	22
35	Snowflowe	21
36	UCP_TheKingK	18
37	RatatJuice	15
38	SuperPooch06	14
39	Myszoaz	13
39	iSammael	13
41	Lord_Doob	12
42	Marbz_	10
43	Blackberry1310	9
43	olliebollie48	9
43	WYFYoyo	9
46	KeruNatsema	6
47	StinkyDiplomat	5
48	stickymonkeyboy	4
48	MAns_44	4
50	k_ce	3
50	Prismyst	3
50	Smashic	3
50	thebaddruid	3
50	AuroraSkies	3
50	AltnumberF4	3
56	Spacewardharpy7	2
57	ITDV	1
57	MrExplorer	1
57	groofles	1
