rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	luseis	400
4	orxngejuice	310
5	TheSecondLord	286
6	ImpavidArcher	275
7	Ryker	257
8	noam464	226
9	pintsizedrogue	202
10	beeperbeeper5	192
10	Kakolbus	192
12	SvenskaHugo	160
13	CheifJumbo	154
14	lordpipe	150
15	Legendosh	126
16	xxPipperDipperxx	118
17	Enderxz3	70
18	drunkeeez	64
18	Lord_Jord	64
18	mihimihimihi	64
18	SpacesickPrism	64
18	Smoke____	64
23	12Magner05	35
24	FreakGenius	31
25	Crowman1	30
25	YungMaki	30
27	Merv__	29
28	Huwulling	26
28	Soplight	26
28	Ezekson	26
31	Rebytre	22
32	Snowflowe	21
33	UCP_TheKingK	18
34	SuperPooch06	14
35	Myszoaz	13
35	iSammael	13
37	Lord_Doob	12
38	Marbz_	10
39	Blackberry1310	9
39	olliebollie48	9
39	WYFYoyo	9
42	Jimb0nat0r	8
43	jessewegottacook	7
44	KeruNatsema	6
45	StinkyDiplomat	5
46	MAns_44	4
47	Prismyst	3
47	Smashic	3
47	AuroraSkies	3
47	AltnumberF4	3
51	RatatJuice	2
51	Spacewardharpy7	2
53	ITDV	1
53	MrExplorer	1
53	groofles	1
