rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	Jiminie	211
9	pintsizedrogue	202
10	Kakolbus	192
11	CheifJumbo	154
12	lordpipe	150
13	Legendosh	126
14	xxPipperDipperxx	86
15	Enderslayerxz3	70
16	beeperbeeper5	64
16	drunkeeez	64
16	Smoke____	64
19	12Magner05	35
20	SvenskaHugo	32
21	Freak_Genius	31
22	YungMaki	30
23	Soplight	26
23	Ezekson	26
25	Rebytre	22
26	Snowflowe	21
27	UCP_TheKingK	18
28	SuperPooch06	14
29	Myszoaz	13
29	iSammael	13
31	Lord_Doob	12
32	Marbz_	10
33	Blackberry1310	9
33	WYFYoyo	9
35	KeruNatsema	6
36	StinkyDiplomat	5
37	Merv__	4
37	MAns_44	4
39	Prismyst	3
39	Smashic	3
39	AuroraSkies	3
39	AltnumberF4	3
43	RatatJuice	2
43	Spacewardharpy7	2
45	MSK__	1
45	MrExplorer	1
45	groofles	1
