rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Yamdalorian	7078
3	Hyp3rion_	5632
4	oscminus	1728
5	RebelAndroid	1600
6	Mahoose	1088
7	luseis	536
8	TheSecondLord	529
9	_witch_craft_	422
10	orxngejuice	310
11	Kowcio_	296
12	ImpavidArcher	275
13	k_ce	267
14	hanaryheatwave	266
15	Ryker	257
16	Kakolbus	254
17	noam464	226
18	Pumpkin_P_Patch	206
19	pintsizedrogue	202
20	beeperbeeper5	192
21	pretty_pink_reno	186
22	lordpipe	171
23	xxPipperDipperxx	160
23	SvenskaHugo	160
25	CheifJumbo	154
26	shineh10	128
27	Legendosh	126
28	Merv__	117
29	Jimb0nat0r	113
30	_Huge_Male_	99
31	Soplight	80
32	Enderxz3	71
33	MattieHD	64
33	drunkeeez	64
33	Luminad3	64
33	Lord_Jord	64
33	mihimihimihi	64
33	SpacesickPrism	64
39	pixelviolin	63
40	lorywithay	62
41	excelsionprime	56
41	Mattesco	56
43	MAns_44	44
44	12Magner05	39
45	XxCookiequeenxX	37
46	crashomon	35
47	Alteriity	32
48	FreakGenius	31
49	Crowman1	30
49	YungMaki	30
51	skroobiez	27
52	Huwulling	26
52	Ezekson	26
54	Mr_Byzantine	24
54	RatatJuice	24
54	StinkyDiplomat	24
57	RebytreGT	22
58	Snowflowe	21
59	TheKingK_	18
60	SuperPooch06	14
61	Myszoaz	13
61	iSammael	13
63	Avocadogerms	12
63	Lord_Doob	12
65	Reneedium	11
66	Marbz_	10
67	Blackberry1310	9
67	olliebollie48	9
67	WYFYoyo	9
70	thatbeanyboi	7
71	Moofyman	6
71	KeruNatsema	6
73	Krowuss	5
73	Myntsys	5
75	imcombxt	4
76	Morgf	3
76	Prismyst	3
76	Smashic	3
76	thebaddruid	3
76	AuroraSkies	3
76	Hahaa_0	3
76	AltnumberF4	3
83	Spacewardharpy7	2
84	MSK__	1
84	MrExplorer	1
84	groofles	1
