rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	oscminus	1728
5	Mahoose	1088
6	luseis	536
7	orxngejuice	310
8	TheSecondLord	286
9	ImpavidArcher	275
10	k_ce	267
11	Ryker	257
12	Kakolbus	254
13	noam464	226
14	pintsizedrogue	202
15	beeperbeeper5	192
16	lordpipe	171
17	xxPipperDipperxx	160
17	SvenskaHugo	160
19	CheifJumbo	154
20	Legendosh	126
21	Jimb0nat0r	113
22	_Huge_Male_	99
23	Soplight	80
24	Enderxz3	71
25	drunkeeez	64
25	Luminad3	64
25	Lord_Jord	64
25	mihimihimihi	64
25	MineMaster0012	64
25	SpacesickPrism	64
31	Merv__	63
32	lorywithay	62
32	pixelviolin	62
34	excelsionprime	56
35	MAns_44	44
35	Kowcio_	44
37	12Magner05	39
38	Alteriity	32
39	FreakGenius	31
40	Crowman1	30
40	YungMaki	30
42	jessewegottacook	27
43	Huwulling	26
43	Ezekson	26
45	RatatJuice	24
45	StinkyDiplomat	24
47	Rebytre	22
48	Snowflowe	21
49	UCP_TheKingK	18
50	SuperPooch06	14
51	Myszoaz	13
51	hanaryheatwave	13
51	iSammael	13
54	Avocadogerms	12
54	Lord_Doob	12
56	Reneedium	11
57	Marbz_	10
58	Mr_Byzantine	9
58	Blackberry1310	9
58	olliebollie48	9
58	WYFYoyo	9
62	thatbeanyboi	7
63	KeruNatsema	6
64	Krowuss	5
64	Myntsys	5
66	imcombxt	4
67	Prismyst	3
67	Smashic	3
67	thebaddruid	3
67	AuroraSkies	3
67	Hahaa_0	3
67	AltnumberF4	3
73	Spacewardharpy7	2
74	ITDV	1
74	MrExplorer	1
74	groofles	1
