rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Yamdalorian	7078
3	Hyp3rion_	5632
4	Kowcio_	2172
5	oscminus	1728
6	RebelAndroid	1600
7	Mahoose	1088
8	_witch_craft_	864
9	luseis	536
10	TheSecondLord	530
11	orxngejuice	310
12	ImpavidArcher	275
13	k_ce	267
14	hanaryheatwave	266
15	Ryker	257
16	Kakolbus	254
17	noam464	226
18	Pumpkin_P_Patch	206
19	pintsizedrogue	202
20	beeperbeeper5	192
21	cuddlyMonster	186
22	lordpipe	171
23	xxPipperDipperxx	160
23	SvenskaHugo	160
25	CheifJumbo	154
26	shineh10	128
27	Legendosh	126
28	Merv__	117
29	Jimb0nat0r	113
30	_Huge_Male_	99
31	Soplight	80
32	Enderxz3	71
33	LuvLuvLove	67
34	MattieHD	64
34	drunkeeez	64
34	Luminad3	64
34	Lord_Jord	64
34	mihimihimihi	64
34	SpacesickPrism	64
40	pixelviolin	63
41	lorywithay	62
42	excelsionprime	56
42	Mattesco	56
44	MAns_44	44
45	12Magner05	39
46	XxCookiequeenxX	37
47	craaaash	35
48	Alteriity	32
49	FreakGenius	31
50	Crowman1	30
50	doublemaki	30
52	skroobiez	27
53	Huwulling	26
53	Ezekson	26
55	Mr_Byzantine	24
55	RatatJuice	24
55	StinkyDiplomat	24
58	Rebytre	22
59	Snowflowe	21
60	TheKingK_	18
61	SuperPooch06	14
62	Myszoaz	13
62	iSammael	13
64	Avocadogerms	12
64	Lord_Doob	12
66	Reneedium	11
67	Marbz_	10
68	Blackberry1310	9
68	olliebollie48	9
68	WYFYoyo	9
71	thatbeanyboi	7
72	Moofyman	6
72	KeruNatsema	6
74	Krowuss	5
74	Myntsys	5
76	imcombxt	4
77	Morgf	3
77	Prismyst	3
77	Smashic	3
77	thebaddruid	3
77	AuroraSkies	3
77	Hahaa_0	3
77	robonya_	3
77	AltnumberF4	3
85	Spacewardharpy7	2
85	Cache3	2
87	MSK__	1
87	MrExplorer	1
87	groofles	1
