rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	Jiminie	211
9	pintsizedrogue	202
10	Kakolbus	192
11	CheifJumbo	154
12	lordpipe	150
13	Legendosh	126
14	xxPipperDipperxx	118
15	Enderslayerxz3	70
16	beeperbeeper5	64
16	drunkeeez	64
16	mihimihimihi	64
16	SpacesickPrism	64
16	Smoke____	64
21	12Magner05	35
22	SvenskaHugo	32
23	Freak_Genius	31
24	YungMaki	30
25	Soplight	26
25	Ezekson	26
27	Rebytre	22
28	Snowflowe	21
29	UCP_TheKingK	18
30	Merv__	15
31	SuperPooch06	14
32	Myszoaz	13
32	iSammael	13
34	Lord_Doob	12
35	Marbz_	10
36	Blackberry1310	9
36	WYFYoyo	9
38	Jimb0nat0r	8
39	jessewegottacook	7
40	KeruNatsema	6
41	StinkyDiplomat	5
42	MAns_44	4
43	Prismyst	3
43	Smashic	3
43	AuroraSkies	3
43	AltnumberF4	3
47	RatatJuice	2
47	Spacewardharpy7	2
49	MSK__	1
49	MrExplorer	1
49	groofles	1
