rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Yamdalorian	7078
3	Hyp3rion_	5632
4	oscminus	1728
5	RebelAndroid	1600
6	Mahoose	1088
7	luseis	536
8	TheSecondLord	529
9	orxngejuice	310
10	Kowcio_	296
11	ImpavidArcher	275
12	k_ce	267
13	hanaryheatwave	266
14	Ryker	257
15	Kakolbus	254
16	noam464	226
17	Pumpkin_P_Patch	206
18	pintsizedrogue	202
19	beeperbeeper5	192
20	lordpipe	171
21	xxPipperDipperxx	160
21	SvenskaHugo	160
23	CheifJumbo	154
24	Legendosh	126
25	Merv__	117
26	Jimb0nat0r	113
27	_Huge_Male_	99
28	Soplight	80
29	Enderxz3	71
30	MattieHD	64
30	drunkeeez	64
30	Luminad3	64
30	Lord_Jord	64
30	mihimihimihi	64
30	SpacesickPrism	64
36	pixelviolin	63
37	lorywithay	62
38	excelsionprime	56
38	Mattesco	56
40	MAns_44	44
41	12Magner05	39
42	XxCookiequeenxX	37
43	crashomon	35
44	Alteriity	32
45	FreakGenius	31
46	Crowman1	30
46	YungMaki	30
48	skroobiez	27
49	Huwulling	26
49	Ezekson	26
51	Mr_Byzantine	24
51	RatatJuice	24
51	StinkyDiplomat	24
54	RebytreGT	22
55	Snowflowe	21
56	TheKingK_	18
57	SuperPooch06	14
58	Myszoaz	13
58	iSammael	13
60	Avocadogerms	12
60	Lord_Doob	12
62	Reneedium	11
63	Marbz_	10
64	Blackberry1310	9
64	olliebollie48	9
64	WYFYoyo	9
67	pretty_pink_reno	8
68	thatbeanyboi	7
69	Moofyman	6
69	KeruNatsema	6
71	Krowuss	5
71	Myntsys	5
73	imcombxt	4
74	Morgf	3
74	Prismyst	3
74	Smashic	3
74	thebaddruid	3
74	AuroraSkies	3
74	Hahaa_0	3
74	AltnumberF4	3
81	Spacewardharpy7	2
82	MSK__	1
82	MrExplorer	1
82	groofles	1
