rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Mahoose	1088
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	Ryker	257
7	noam464	226
8	Jiminie	211
9	pintsizedrogue	202
10	Kakolbus	192
11	CheifJumbo	154
12	lordpipe	150
13	Legendosh	126
14	xxPipperDipperxx	86
15	Enderslayerxz3	70
16	beeperbeeper5	64
16	Smoke____	64
18	12Magner05	35
19	SvenskaHugo	32
20	Freak_Genius	31
21	YungMaki	30
22	Ezekson	26
23	Rebytre	22
24	Snowflowe	21
25	UCP_TheKingK	18
26	SuperPooch06	14
27	Myszoaz	13
27	iSammael	13
29	Lord_Doob	12
30	Marbz_	10
31	Blackberry1310	9
31	WYFYoyo	9
33	KeruNatsema	6
34	StinkyDiplomat	5
35	Merv__	4
35	MAns_44	4
37	Prismyst	3
37	Smashic	3
37	AuroraSkies	3
37	AltnumberF4	3
41	RatatJuice	2
41	Spacewardharpy7	2
43	MSK__	1
43	MrExplorer	1
43	groofles	1
