rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	7945
2	Mahoose	1061
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	noam464	226
7	pintsizedrogue	202
8	CheifJumbo	154
9	lordpipe	150
10	Legendosh	126
11	xxPipperDipperxx	86
12	beeperbeeper5	64
13	12Magner05	35
14	Freak_Genius	31
15	Ezekson	26
16	YungMaki	20
17	Jiminie	15
18	SuperPooch06	14
19	Myszoaz	13
20	Blackberry1310	9
20	WYFYoyo	9
22	KeruNatsema	6
22	Enderslayerxz3	6
24	Merv__	4
24	MAns_44	4
26	AltnumberF4	3
27	Spacewardharpy7	2
