rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	9673
2	Hyp3rion_	5632
3	AdmiralSmoke	5350
4	Mahoose	1088
5	luseis	536
6	orxngejuice	310
7	TheSecondLord	286
8	ImpavidArcher	275
9	k_ce	267
10	Ryker	257
11	Kakolbus	254
12	noam464	226
13	pintsizedrogue	202
14	beeperbeeper5	192
15	lordpipe	171
16	xxPipperDipperxx	160
16	SvenskaHugo	160
18	CheifJumbo	154
19	Legendosh	126
20	Jimb0nat0r	96
21	Enderxz3	70
22	_Huge_Male_	69
23	drunkeeez	64
23	Luminad3	64
23	Lord_Jord	64
23	mihimihimihi	64
23	MineMaster0012	64
23	SpacesickPrism	64
29	lorywithay	62
30	excelsionprime	56
31	MAns_44	44
31	Kowcio_	44
33	12Magner05	39
34	pixelviolin	32
35	FreakGenius	31
36	Crowman1	30
36	YungMaki	30
38	Merv__	29
39	jessewegottacook	27
40	Huwulling	26
40	Soplight	26
40	Ezekson	26
43	RatatJuice	24
43	StinkyDiplomat	24
45	Rebytre	22
46	Snowflowe	21
47	UCP_TheKingK	18
48	SuperPooch06	14
49	Myszoaz	13
49	hanaryheatwave	13
49	iSammael	13
52	Avocadogerms	12
52	Lord_Doob	12
54	Marbz_	10
55	Mr_Byzantine	9
55	Blackberry1310	9
55	olliebollie48	9
55	WYFYoyo	9
59	thatbeanyboi	7
60	KeruNatsema	6
61	Krowuss	5
61	Myntsys	5
63	imcombxt	4
64	Prismyst	3
64	Smashic	3
64	Reneedium	3
64	thebaddruid	3
64	AuroraSkies	3
64	AltnumberF4	3
70	Spacewardharpy7	2
71	ITDV	1
71	MrExplorer	1
71	groofles	1
