rank	username	minecraft:crafted/minecraft:candle
1	thewindmillman	7945
2	Mahoose	1061
3	orxngejuice	310
4	TheSecondLord	286
5	ImpavidArcher	275
6	noam464	226
7	pintsizedrogue	202
8	CheifJumbo	154
9	lordpipe	150
10	Legendosh	126
11	xxPipperDipperxx	86
12	Enderslayerxz3	70
13	beeperbeeper5	64
14	12Magner05	35
15	Jiminie	34
16	Freak_Genius	31
17	Ezekson	26
18	SvenskaHugo	24
19	Rebytre	22
20	YungMaki	20
21	SuperPooch06	14
22	Myszoaz	13
23	Blackberry1310	9
23	WYFYoyo	9
25	KeruNatsema	6
26	Merv__	4
26	MAns_44	4
28	AltnumberF4	3
29	Spacewardharpy7	2
