rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	Hyp3rion_	29992
2	joethahobo	28600
3	beeperbeeper5	14224
4	hanaryheatwave	13808
5	Jackattack53	10144
6	Frozil20	9144
7	lordpipe	5472
8	Yamdalorian	5048
9	EngagedGrub41	4776
10	lpinfinity	2192
11	TheSecondLord	1832
12	Zythose	1760
13	Enderxz3	1672
14	ImpavidArcher	1616
15	NameGenerat0r	1536
16	Ezekson	1120
17	Crowman1	1104
18	SpacesickPrism	1040
19	Di_infiri	1024
20	pintsizedrogue	1016
21	Quotary	920
22	Fullut	856
23	Buuck_	832
24	Awyrlas	776
24	Spacewardharpy7	776
26	Blackberry1310	576
27	milltesco	512
27	MakeHistory157	512
29	noam464	448
30	r123moore	440
30	LuvLuvLove	440
32	Inbefour	368
33	TheShyPig	320
34	DC_XII	280
35	eitanzaki	256
35	McCakeAh	256
37	ConnorDanky_	240
38	stellarjay	216
39	royal_2	192
39	ROY4LE	192
39	The_slideV3	192
39	KingMatthew506	192
43	Merv__	176
44	Xalithia	168
45	rarrq	152
46	Niklas20114552	144
47	jnp_gaming	136
48	abramgray	128
48	Marbz_	128
48	Rumpletaezer	128
48	emreknugrlu	128
48	mihimihimihi	128
53	doublemaki	104
53	Jimb0nat0r	104
55	El_Jalapeno	96
55	TechnoNinja64	96
57	heckface	88
58	Manaateee	80
59	CoffeeNoir	72
59	fw3xy	72
59	Blaiku	72
62	Iagoku	64
62	Hyugo	64
62	Jonafrog99	64
62	_flud	64
66	Legendosh	48
67	kekhon	40
67	thewindmillman	40
67	Groundler	40
70	RoskobiOne	32
70	Pumpkin_P_Patch	32
72	HellsSponge	28
73	Lez_	24
73	Druid95	24
73	Kowcio_	24
76	AuroraValkyrie	16
76	12Magner05	16
76	SuperPooch06	16
76	King_Pancake1	16
76	U_Mos_	16
76	ApophisNova	16
76	RobotMinion101	16
76	Jiminbub	16
76	Eraxa	16
76	MyNamaSheff	16
86	CLG_Kata	8
86	ECstardust	8
86	Mahoose	8
86	Saucepeh	8
86	mwrty	8
86	xxPipperDipperxx	8
86	Snowflowe	8
86	oscminus	8
86	Werbe	8
86	XxCookiequeenxX	8
86	claivin	8
86	Cache3	8
86	pixelviolin	8
86	TheWickedBird	8
