rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	11392
3	Frozil12	9144
4	lordpipe	5344
5	Smoke____	4992
6	Zythose	1760
7	TheSecondLord	1744
8	Enderslayerxz3	1672
9	Hyp3rion_	1624
10	NameGenerat0r	1472
11	Ezekson	1120
12	Di_infiri	1024
13	Quotary	920
14	Fullut	856
15	Awyrlas	776
16	ImpavidArcher	656
17	Blackberry1310	576
18	MakeHistory157	512
19	pintsizedrogue	472
20	r123moore	440
21	Inbefour	368
22	TheShyPig	320
23	DC_XII	280
24	Spacewardharpy7	264
25	eitanzaki	256
26	oxfordschool	240
27	stellarjay	216
28	ROY4LE	192
28	The_slideV3	192
28	KingMatthew506	192
31	Merv__	176
32	Xalithia	168
33	rarrq	152
34	jnp_gaming	136
35	abramgray	128
35	Marbz_	128
35	Rumpletaezer	128
35	lillips	128
39	El_Jalapeno	96
39	TechnoNinja64	96
41	heckface	88
42	CoffeeNoir	72
42	fw3xywashere	72
42	Blaiku	72
45	Iagoku	64
45	Hyugo	64
45	noam464	64
45	fluddd	64
49	Legendosh	48
50	kekhon	40
50	Groundler	40
52	RoskobiOne	32
53	HellsSponge	28
54	Dusk_95	24
55	AuroraValkyrie	16
55	SuperPooch06	16
55	King_Pancake1	16
55	ApophisNova	16
55	RobotMinion101	16
55	Jiminbub	16
55	Eraxa	16
55	MyNamaSheff	16
63	Mahoose	8
63	mwrty	8
63	xxPipperDipperxx	8
63	thewindmillman	8
63	Werbe	8
63	RodSerlingCringe	8
63	XxCookiequeenxX	8
63	claivin	8
63	Kowcio_	8
63	YungMaki	8
