rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	28600
2	beeperbeeper5	12800
3	Hyp3rion_	10664
4	Jackattack53	9888
5	Frozil20	9144
6	lordpipe	5472
7	Smoke____	4992
8	EngagedGrub41	4776
9	TheSecondLord	1824
10	Zythose	1760
11	Enderxz3	1672
12	ImpavidArcher	1616
13	NameGenerat0r	1536
14	Ezekson	1120
15	Crowman1	1104
16	Di_infiri	1024
17	pintsizedrogue	1016
18	Quotary	920
19	Fullut	856
20	Awyrlas	776
21	Blackberry1310	576
22	MakeHistory157	512
23	noam464	448
24	r123moore	440
25	Inbefour	368
26	TheShyPig	320
27	DC_XII	280
28	Spacewardharpy7	264
29	eitanzaki	256
30	ConnorDanky_	240
31	stellarjay	216
32	ROY4LE	192
32	The_slideV3	192
32	KingMatthew506	192
35	Merv__	176
36	Xalithia	168
37	rarrq	152
38	jnp_gaming	136
39	abramgray	128
39	Marbz_	128
39	Rumpletaezer	128
39	lillips	128
39	mihimihimihi	128
44	YungMaki	104
45	El_Jalapeno	96
45	TechnoNinja64	96
47	heckface	88
48	CoffeeNoir	72
48	fw3xywashere	72
48	Blaiku	72
51	Iagoku	64
51	Hyugo	64
51	Jonafrog99	64
51	fluddd	64
55	RoofTyler	56
56	Legendosh	48
57	kekhon	40
57	thewindmillman	40
57	Groundler	40
60	RoskobiOne	32
61	HellsSponge	28
62	Lez_	24
62	Dusk_95	24
62	Jimb0nat0r	24
65	AuroraValkyrie	16
65	SuperPooch06	16
65	King_Pancake1	16
65	ApophisNova	16
65	RobotMinion101	16
65	Jiminbub	16
65	Eraxa	16
65	MyNamaSheff	16
73	Mahoose	8
73	mwrty	8
73	xxPipperDipperxx	8
73	Snowflowe	8
73	Werbe	8
73	SaintJosie	8
73	XxCookiequeenxX	8
73	claivin	8
73	Kowcio_	8
