rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	10752
3	Frozil12	9144
4	lordpipe	5344
5	Smoke____	2432
6	Zythose	1760
7	TheSecondLord	1744
8	Enderslayerxz3	1672
9	NameGenerat0r	1472
10	Ezekson	1120
11	Hyp3rion_	1048
12	Di_infiri	1024
13	Quotary	920
14	Fullut	856
15	Awyrlas	776
16	ImpavidArcher	656
17	Blackberry1310	576
18	MakeHistory157	512
19	r123moore	440
20	Inbefour	368
21	TheShyPig	320
22	DC_XII	280
23	eitanzaki	256
24	oxfordschool	240
25	stellarjay	216
26	ROY4LE	192
26	The_slideV3	192
26	KingMatthew506	192
29	Merv__	176
30	Xalithia	168
31	rarrq	152
32	jnp_gaming	136
33	abramgray	128
33	Rumpletaezer	128
33	lillips	128
36	El_Jalapeno	96
36	TechnoNinja64	96
38	heckface	88
39	CoffeeNoir	72
39	Blaiku	72
41	pintsizedrogue	64
41	Iagoku	64
41	Hyugo	64
41	noam464	64
41	Marbz_	64
41	fluddd	64
47	Legendosh	48
48	kekhon	40
48	Groundler	40
50	HellsSponge	28
51	Dusk_95	24
52	AuroraValkyrie	16
52	SuperPooch06	16
52	King_Pancake1	16
52	ApophisNova	16
52	RobotMinion101	16
52	Jiminbub	16
52	Eraxa	16
52	MyNamaSheff	16
60	Mahoose	8
60	mwrty	8
60	xxPipperDipperxx	8
60	thewindmillman	8
60	Werbe	8
60	RodSerlingCringe	8
60	XxCookiequeenxX	8
60	claivin	8
60	AssEatrAndLicker	8
60	Kowcio_	8
60	YungMaki	8
