rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	10816
3	Frozil12	9144
4	lordpipe	5344
5	Smoke____	2432
6	Zythose	1760
7	TheSecondLord	1744
8	Enderslayerxz3	1672
9	NameGenerat0r	1472
10	Ezekson	1120
11	Hyp3rion_	1048
12	Di_infiri	1024
13	Quotary	920
14	Fullut	856
15	Awyrlas	776
16	ImpavidArcher	656
17	Blackberry1310	576
18	MakeHistory157	512
19	r123moore	440
20	Inbefour	368
21	TheShyPig	320
22	DC_XII	280
23	Spacewardharpy7	264
24	eitanzaki	256
25	oxfordschool	240
26	stellarjay	216
27	ROY4LE	192
27	The_slideV3	192
27	KingMatthew506	192
30	Merv__	176
31	Xalithia	168
32	rarrq	152
33	jnp_gaming	136
34	abramgray	128
34	Marbz_	128
34	Rumpletaezer	128
34	lillips	128
38	El_Jalapeno	96
38	TechnoNinja64	96
40	heckface	88
41	CoffeeNoir	72
41	Blaiku	72
43	pintsizedrogue	64
43	Iagoku	64
43	Hyugo	64
43	noam464	64
43	fluddd	64
48	Legendosh	48
49	kekhon	40
49	Groundler	40
51	HellsSponge	28
52	Dusk_95	24
53	AuroraValkyrie	16
53	SuperPooch06	16
53	King_Pancake1	16
53	ApophisNova	16
53	RobotMinion101	16
53	Jiminbub	16
53	Eraxa	16
53	MyNamaSheff	16
61	Mahoose	8
61	mwrty	8
61	xxPipperDipperxx	8
61	thewindmillman	8
61	Werbe	8
61	RodSerlingCringe	8
61	XxCookiequeenxX	8
61	claivin	8
61	Kowcio_	8
61	YungMaki	8
