rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	11712
3	Frozil12	9144
4	lordpipe	5344
5	Smoke____	4992
6	TheSecondLord	1816
7	Zythose	1760
8	Enderslayerxz3	1672
9	Hyp3rion_	1624
10	NameGenerat0r	1472
11	Ezekson	1120
12	Di_infiri	1024
13	Quotary	920
14	Fullut	856
15	Awyrlas	776
16	ImpavidArcher	656
17	Blackberry1310	576
18	MakeHistory157	512
19	pintsizedrogue	472
20	r123moore	440
21	Inbefour	368
22	TheShyPig	320
23	DC_XII	280
24	Spacewardharpy7	264
25	eitanzaki	256
26	oxfordschool	240
27	stellarjay	216
28	ROY4LE	192
28	The_slideV3	192
28	KingMatthew506	192
31	Merv__	176
32	Xalithia	168
33	rarrq	152
34	jnp_gaming	136
35	abramgray	128
35	Rumpletaezer	128
35	lillips	128
38	El_Jalapeno	96
38	TechnoNinja64	96
40	heckface	88
41	CoffeeNoir	72
41	fw3xywashere	72
41	Blaiku	72
44	Iagoku	64
44	Hyugo	64
44	noam464	64
44	fluddd	64
48	Legendosh	48
49	kekhon	40
49	Groundler	40
51	RoskobiOne	32
52	HellsSponge	28
53	Dusk_95	24
54	AuroraValkyrie	16
54	SuperPooch06	16
54	King_Pancake1	16
54	ApophisNova	16
54	RobotMinion101	16
54	Jiminbub	16
54	Eraxa	16
54	MyNamaSheff	16
62	Mahoose	8
62	mwrty	8
62	xxPipperDipperxx	8
62	thewindmillman	8
62	Werbe	8
62	RodSerlingCringe	8
62	XxCookiequeenxX	8
62	claivin	8
62	Kowcio_	8
62	YungMaki	8
