rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	11712
3	Frozil12	9144
4	Jackattack53	8024
5	lordpipe	5472
6	Smoke____	4992
7	TheSecondLord	1816
8	Zythose	1760
9	Enderslayerxz3	1672
10	Hyp3rion_	1624
11	ImpavidArcher	1616
12	NameGenerat0r	1536
13	Ezekson	1120
14	Di_infiri	1024
15	Quotary	920
16	Fullut	856
17	Awyrlas	776
18	Blackberry1310	576
19	MakeHistory157	512
20	pintsizedrogue	472
21	r123moore	440
22	Inbefour	368
23	TheShyPig	320
24	DC_XII	280
25	Spacewardharpy7	264
26	eitanzaki	256
27	oxfordschool	240
28	stellarjay	216
29	ROY4LE	192
29	The_slideV3	192
29	KingMatthew506	192
32	Merv__	176
33	Xalithia	168
34	rarrq	152
35	jnp_gaming	136
36	abramgray	128
36	Marbz_	128
36	Rumpletaezer	128
36	lillips	128
40	El_Jalapeno	96
40	TechnoNinja64	96
42	heckface	88
43	CoffeeNoir	72
43	fw3xywashere	72
43	Blaiku	72
46	Iagoku	64
46	Hyugo	64
46	noam464	64
46	fluddd	64
50	Legendosh	48
51	kekhon	40
51	thewindmillman	40
51	Groundler	40
54	RoskobiOne	32
55	HellsSponge	28
56	Dusk_95	24
57	AuroraValkyrie	16
57	SuperPooch06	16
57	King_Pancake1	16
57	ApophisNova	16
57	RobotMinion101	16
57	Jiminbub	16
57	Eraxa	16
57	MyNamaSheff	16
65	Mahoose	8
65	mwrty	8
65	xxPipperDipperxx	8
65	Snowflowe	8
65	Werbe	8
65	RodSerlingCringe	8
65	XxCookiequeenxX	8
65	claivin	8
65	Kowcio_	8
65	YungMaki	8
