rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	Hyp3rion_	29992
2	joethahobo	28600
3	beeperbeeper5	14224
4	hanaryheatwave	12080
5	Jackattack53	10080
6	Frozil20	9144
7	lordpipe	5472
8	Yamdalorian	5048
9	EngagedGrub41	4776
10	TheSecondLord	1824
11	Zythose	1760
12	Enderxz3	1672
13	ImpavidArcher	1616
14	NameGenerat0r	1536
15	Ezekson	1120
16	Crowman1	1104
17	SpacesickPrism	1040
18	Di_infiri	1024
19	pintsizedrogue	1016
20	Quotary	920
21	Fullut	856
22	Awyrlas	776
22	Spacewardharpy7	776
24	Blackberry1310	576
25	MakeHistory157	512
26	noam464	448
27	r123moore	440
28	Inbefour	368
29	TheShyPig	320
30	DC_XII	280
31	eitanzaki	256
32	skitzxo	248
33	ConnorDanky_	240
34	stellarjay	216
35	ROY4LE	192
35	The_slideV3	192
35	KingMatthew506	192
38	Merv__	176
39	Xalithia	168
40	rarrq	152
41	jnp_gaming	136
42	abramgray	128
42	Marbz_	128
42	Rumpletaezer	128
42	emreknugrlu	128
42	mihimihimihi	128
47	YungMaki	104
47	Jimb0nat0r	104
49	El_Jalapeno	96
49	TechnoNinja64	96
51	heckface	88
52	Manaateee	80
53	CoffeeNoir	72
53	fw3xy74	72
53	Blaiku	72
56	Iagoku	64
56	Hyugo	64
56	Jonafrog99	64
56	fluddd	64
60	Legendosh	48
61	kekhon	40
61	thewindmillman	40
61	Groundler	40
64	RoskobiOne	32
65	HellsSponge	28
66	Lez_	24
66	Druid95	24
66	Kowcio_	24
69	AuroraValkyrie	16
69	SuperPooch06	16
69	King_Pancake1	16
69	ApophisNova	16
69	RobotMinion101	16
69	Jiminbub	16
69	Eraxa	16
69	MyNamaSheff	16
77	CLG_Kata	8
77	ECstardust	8
77	Mahoose	8
77	Saucepeh	8
77	mwrty	8
77	xxPipperDipperxx	8
77	Snowflowe	8
77	oscminus	8
77	Werbe	8
77	XxCookiequeenxX	8
77	claivin	8
77	pixelviolin	8
77	TheWickedBird	8
