rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	28600
2	beeperbeeper5	11712
3	Hyp3rion_	10664
4	Jackattack53	9888
5	Frozil20	9144
6	lordpipe	5472
7	Smoke____	4992
8	EngagedGrub41	4776
9	TheSecondLord	1824
10	Zythose	1760
11	Enderxz3	1672
12	ImpavidArcher	1616
13	NameGenerat0r	1536
14	Ezekson	1120
15	Di_infiri	1024
16	Quotary	920
17	Fullut	856
18	Awyrlas	776
19	Blackberry1310	576
20	MakeHistory157	512
21	pintsizedrogue	472
22	noam464	448
23	r123moore	440
24	Inbefour	368
25	TheShyPig	320
26	DC_XII	280
27	Spacewardharpy7	264
28	eitanzaki	256
29	ConnorDanky_	240
30	stellarjay	216
31	ROY4LE	192
31	The_slideV3	192
31	KingMatthew506	192
34	Merv__	176
35	Xalithia	168
36	rarrq	152
37	jnp_gaming	136
38	abramgray	128
38	Marbz_	128
38	Rumpletaezer	128
38	lillips	128
38	mihimihimihi	128
43	YungMaki	104
44	El_Jalapeno	96
44	TechnoNinja64	96
46	heckface	88
47	CoffeeNoir	72
47	fw3xywashere	72
47	Blaiku	72
50	Iagoku	64
50	Hyugo	64
50	Jonafrog99	64
50	fluddd	64
54	RoofTyler	56
55	Legendosh	48
56	kekhon	40
56	thewindmillman	40
56	Groundler	40
59	RoskobiOne	32
60	HellsSponge	28
61	Dusk_95	24
62	AuroraValkyrie	16
62	SuperPooch06	16
62	King_Pancake1	16
62	ApophisNova	16
62	RobotMinion101	16
62	Jiminbub	16
62	Eraxa	16
62	MyNamaSheff	16
70	Mahoose	8
70	mwrty	8
70	xxPipperDipperxx	8
70	Snowflowe	8
70	Werbe	8
70	SaintJosie	8
70	XxCookiequeenxX	8
70	claivin	8
70	Kowcio_	8
