rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	22456
2	beeperbeeper5	11712
3	Frozil12	9144
4	Jackattack53	8024
5	lordpipe	5344
6	Smoke____	4992
7	TheSecondLord	1816
8	Zythose	1760
9	Enderslayerxz3	1672
10	Hyp3rion_	1624
11	NameGenerat0r	1536
12	Ezekson	1120
13	Di_infiri	1024
14	Quotary	920
15	Fullut	856
16	Awyrlas	776
17	ImpavidArcher	656
18	Blackberry1310	576
19	MakeHistory157	512
20	pintsizedrogue	472
21	r123moore	440
22	Inbefour	368
23	TheShyPig	320
24	DC_XII	280
25	Spacewardharpy7	264
26	eitanzaki	256
27	oxfordschool	240
28	stellarjay	216
29	ROY4LE	192
29	The_slideV3	192
29	KingMatthew506	192
32	Merv__	176
33	Xalithia	168
34	rarrq	152
35	jnp_gaming	136
36	abramgray	128
36	Marbz_	128
36	Rumpletaezer	128
36	lillips	128
40	El_Jalapeno	96
40	TechnoNinja64	96
42	heckface	88
43	CoffeeNoir	72
43	fw3xywashere	72
43	Blaiku	72
46	Iagoku	64
46	Hyugo	64
46	noam464	64
46	fluddd	64
50	Legendosh	48
51	kekhon	40
51	Groundler	40
53	RoskobiOne	32
54	HellsSponge	28
55	Dusk_95	24
56	AuroraValkyrie	16
56	SuperPooch06	16
56	King_Pancake1	16
56	ApophisNova	16
56	RobotMinion101	16
56	Jiminbub	16
56	Eraxa	16
56	MyNamaSheff	16
64	Mahoose	8
64	mwrty	8
64	xxPipperDipperxx	8
64	thewindmillman	8
64	Werbe	8
64	RodSerlingCringe	8
64	XxCookiequeenxX	8
64	claivin	8
64	Kowcio_	8
64	YungMaki	8
