rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	Hyp3rion_	29992
2	joethahobo	28600
3	beeperbeeper5	14224
4	hanaryheatwave	13808
5	Jackattack53	10144
6	Frozil20	9144
7	lordpipe	5472
8	Yamdalorian	5048
9	EngagedGrub41	4776
10	TheSecondLord	1824
11	Zythose	1760
12	Enderxz3	1672
13	ImpavidArcher	1616
14	NameGenerat0r	1536
15	Ezekson	1120
16	Crowman1	1104
17	SpacesickPrism	1040
18	Di_infiri	1024
19	pintsizedrogue	1016
20	Quotary	920
21	Fullut	856
22	Awyrlas	776
22	Spacewardharpy7	776
24	Blackberry1310	576
25	fragrantmonke444	512
25	MakeHistory157	512
27	noam464	448
28	r123moore	440
29	Inbefour	368
30	TheShyPig	320
31	DC_XII	280
32	eitanzaki	256
33	skitzxo	248
34	ConnorDanky_	240
35	stellarjay	216
36	ROY4LE	192
36	The_slideV3	192
36	KingMatthew506	192
39	Merv__	176
40	Xalithia	168
41	rarrq	152
42	jnp_gaming	136
43	abramgray	128
43	Marbz_	128
43	Rumpletaezer	128
43	emreknugrlu	128
43	mihimihimihi	128
48	YungMaki	104
48	Jimb0nat0r	104
50	El_Jalapeno	96
50	TechnoNinja64	96
52	heckface	88
53	Manaateee	80
54	CoffeeNoir	72
54	fw3xy74	72
54	Blaiku	72
57	Iagoku	64
57	Hyugo	64
57	Jonafrog99	64
57	fluddd	64
61	Legendosh	48
62	kekhon	40
62	thewindmillman	40
62	Groundler	40
65	RoskobiOne	32
66	HellsSponge	28
67	Lez_	24
67	Druid95	24
67	Kowcio_	24
70	AuroraValkyrie	16
70	SuperPooch06	16
70	King_Pancake1	16
70	U_Mos_	16
70	ApophisNova	16
70	RobotMinion101	16
70	Jiminbub	16
70	Eraxa	16
70	MyNamaSheff	16
79	CLG_Kata	8
79	ECstardust	8
79	Mahoose	8
79	Saucepeh	8
79	mwrty	8
79	xxPipperDipperxx	8
79	Snowflowe	8
79	oscminus	8
79	Werbe	8
79	XxCookiequeenxX	8
79	claivin	8
79	pixelviolin	8
79	TheWickedBird	8
