rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	28600
2	beeperbeeper5	11712
3	Frozil20	9144
4	Jackattack53	8152
5	lordpipe	5472
6	Smoke____	4992
7	Hyp3rion_	2344
8	TheSecondLord	1816
9	Zythose	1760
10	EngagedGrub41	1728
11	Enderslayerxz3	1672
12	ImpavidArcher	1616
13	NameGenerat0r	1536
14	Ezekson	1120
15	Di_infiri	1024
16	Quotary	920
17	Fullut	856
18	Awyrlas	776
19	Blackberry1310	576
20	MakeHistory157	512
21	pintsizedrogue	472
22	r123moore	440
23	Inbefour	368
24	TheShyPig	320
25	DC_XII	280
26	Spacewardharpy7	264
27	eitanzaki	256
28	oxfordschool	240
29	stellarjay	216
30	ROY4LE	192
30	The_slideV3	192
30	KingMatthew506	192
33	Merv__	176
34	Xalithia	168
35	rarrq	152
36	jnp_gaming	136
37	abramgray	128
37	Marbz_	128
37	Rumpletaezer	128
37	lillips	128
37	mihimihimihi	128
42	El_Jalapeno	96
42	TechnoNinja64	96
44	heckface	88
45	CoffeeNoir	72
45	fw3xywashere	72
45	Blaiku	72
48	Iagoku	64
48	Hyugo	64
48	noam464	64
48	fluddd	64
52	Legendosh	48
53	kekhon	40
53	thewindmillman	40
53	Groundler	40
56	RoskobiOne	32
57	HellsSponge	28
58	Dusk_95	24
59	AuroraValkyrie	16
59	SuperPooch06	16
59	King_Pancake1	16
59	ApophisNova	16
59	RobotMinion101	16
59	Jiminbub	16
59	Eraxa	16
59	MyNamaSheff	16
67	Mahoose	8
67	mwrty	8
67	xxPipperDipperxx	8
67	Snowflowe	8
67	Werbe	8
67	RodSerlingCringe	8
67	XxCookiequeenxX	8
67	claivin	8
67	Kowcio_	8
67	YungMaki	8
