rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	joethahobo	28600
2	beeperbeeper5	11712
3	Jackattack53	9888
4	Frozil20	9144
5	lordpipe	5472
6	Smoke____	4992
7	EngagedGrub41	4776
8	Hyp3rion_	2600
9	TheSecondLord	1816
10	Zythose	1760
11	Enderxz3	1672
12	ImpavidArcher	1616
13	NameGenerat0r	1536
14	Ezekson	1120
15	Di_infiri	1024
16	Quotary	920
17	Fullut	856
18	Awyrlas	776
19	Blackberry1310	576
20	MakeHistory157	512
21	pintsizedrogue	472
22	noam464	448
23	r123moore	440
24	Inbefour	368
25	TheShyPig	320
26	DC_XII	280
27	Spacewardharpy7	264
28	eitanzaki	256
29	ConnorDanky_	240
30	stellarjay	216
31	ROY4LE	192
31	The_slideV3	192
31	KingMatthew506	192
34	Merv__	176
35	Xalithia	168
36	rarrq	152
37	jnp_gaming	136
38	abramgray	128
38	Marbz_	128
38	Rumpletaezer	128
38	lillips	128
38	mihimihimihi	128
43	El_Jalapeno	96
43	TechnoNinja64	96
45	heckface	88
46	CoffeeNoir	72
46	fw3xywashere	72
46	Blaiku	72
49	Iagoku	64
49	Hyugo	64
49	Jonafrog99	64
49	fluddd	64
53	Legendosh	48
54	kekhon	40
54	thewindmillman	40
54	Groundler	40
57	RoskobiOne	32
58	HellsSponge	28
59	Dusk_95	24
60	AuroraValkyrie	16
60	SuperPooch06	16
60	King_Pancake1	16
60	ApophisNova	16
60	RobotMinion101	16
60	Jiminbub	16
60	Eraxa	16
60	MyNamaSheff	16
68	Mahoose	8
68	mwrty	8
68	xxPipperDipperxx	8
68	Snowflowe	8
68	Werbe	8
68	SaintJosie	8
68	XxCookiequeenxX	8
68	claivin	8
68	Kowcio_	8
68	YungMaki	8
