rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	Hyp3rion_	29992
2	joethahobo	28600
3	beeperbeeper5	14224
4	hanaryheatwave	13808
5	Jackattack53	10144
6	Frozil20	9144
7	lordpipe	5472
8	Yamdalorian	5048
9	EngagedGrub41	4776
10	TheSecondLord	1824
11	Zythose	1760
12	Enderxz3	1672
13	ImpavidArcher	1616
14	NameGenerat0r	1536
15	Ezekson	1120
16	Crowman1	1104
17	SpacesickPrism	1040
18	Di_infiri	1024
19	pintsizedrogue	1016
20	Quotary	920
21	Fullut	856
22	Awyrlas	776
22	Spacewardharpy7	776
24	Blackberry1310	576
25	fragrantmonke444	512
25	MakeHistory157	512
27	noam464	448
28	r123moore	440
28	skitzxo	440
30	Inbefour	368
31	TheShyPig	320
32	DC_XII	280
33	eitanzaki	256
34	ConnorDanky_	240
35	stellarjay	216
36	royal_2	192
36	ROY4LE	192
36	The_slideV3	192
36	KingMatthew506	192
40	Merv__	176
41	Xalithia	168
42	rarrq	152
43	jnp_gaming	136
44	abramgray	128
44	Marbz_	128
44	Rumpletaezer	128
44	emreknugrlu	128
44	mihimihimihi	128
49	YungMaki	104
49	Jimb0nat0r	104
51	El_Jalapeno	96
51	TechnoNinja64	96
53	heckface	88
54	Manaateee	80
55	CoffeeNoir	72
55	fw3xy74	72
55	Blaiku	72
58	Iagoku	64
58	Hyugo	64
58	Jonafrog99	64
58	fluddd	64
62	Legendosh	48
63	kekhon	40
63	thewindmillman	40
63	Groundler	40
66	RoskobiOne	32
67	HellsSponge	28
68	Lez_	24
68	Druid95	24
68	Kowcio_	24
71	AuroraValkyrie	16
71	12Magner05	16
71	SuperPooch06	16
71	King_Pancake1	16
71	U_Mos_	16
71	ApophisNova	16
71	RobotMinion101	16
71	Jiminbub	16
71	Eraxa	16
71	MyNamaSheff	16
81	CLG_Kata	8
81	ECstardust	8
81	Mahoose	8
81	Saucepeh	8
81	mwrty	8
81	xxPipperDipperxx	8
81	Snowflowe	8
81	oscminus	8
81	Werbe	8
81	XxCookiequeenxX	8
81	claivin	8
81	Cache3	8
81	pixelviolin	8
81	TheWickedBird	8
