rank	username	minecraft:crafted/minecraft:cyan_stained_glass
1	Hyp3rion_	29992
2	joethahobo	28600
3	beeperbeeper5	14160
4	hanaryheatwave	12080
5	Jackattack53	10080
6	Frozil20	9144
7	lordpipe	5472
8	AdmiralSmoke	5048
9	EngagedGrub41	4776
10	TheSecondLord	1824
11	Zythose	1760
12	Enderxz3	1672
13	ImpavidArcher	1616
14	NameGenerat0r	1536
15	Ezekson	1120
16	Crowman1	1104
17	SpacesickPrism	1040
18	Di_infiri	1024
19	pintsizedrogue	1016
20	Quotary	920
21	Fullut	856
22	Awyrlas	776
22	Spacewardharpy7	776
24	Blackberry1310	576
25	MakeHistory157	512
26	noam464	448
27	r123moore	440
28	Inbefour	368
29	TheShyPig	320
30	DC_XII	280
31	eitanzaki	256
32	ConnorDanky_	240
33	stellarjay	216
34	ROY4LE	192
34	The_slideV3	192
34	KingMatthew506	192
37	Merv__	176
38	Xalithia	168
39	rarrq	152
40	jnp_gaming	136
41	abramgray	128
41	Marbz_	128
41	Rumpletaezer	128
41	lillips	128
41	mihimihimihi	128
46	YungMaki	104
46	Jimb0nat0r	104
48	El_Jalapeno	96
48	TechnoNinja64	96
50	heckface	88
51	Manaateee	80
52	CoffeeNoir	72
52	fw3xy74	72
52	Blaiku	72
55	Iagoku	64
55	Hyugo	64
55	Jonafrog99	64
55	fluddd	64
59	Legendosh	48
60	kekhon	40
60	thewindmillman	40
60	Groundler	40
63	RoskobiOne	32
64	HellsSponge	28
65	Lez_	24
65	Druid95	24
65	Kowcio_	24
68	AuroraValkyrie	16
68	SuperPooch06	16
68	King_Pancake1	16
68	ApophisNova	16
68	RobotMinion101	16
68	Jiminbub	16
68	Eraxa	16
68	MyNamaSheff	16
76	ECstardust	8
76	Mahoose	8
76	Saucepeh	8
76	mwrty	8
76	xxPipperDipperxx	8
76	Snowflowe	8
76	oscminus	8
76	Werbe	8
76	XxCookiequeenxX	8
76	claivin	8
