rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	Lez_	1027
5	beeperbeeper5	795
6	Jackattack53	697
7	Awyrlas	665
8	HellsSponge	613
9	noam464	461
10	Spacewardharpy7	441
11	TheShyPig	344
12	thescout7	343
13	Eczbek	336
14	Blaiku	224
15	Yamdalorian	200
16	ConnorDanky_	194
17	PlasticOtari	190
18	Di_infiri	185
19	PigDab	168
20	pintsizedrogue	159
21	Kakolbus	137
22	eitanzaki	136
23	El_Jalapeno	134
23	mihimihimihi	134
25	EcksD	133
26	Snowflowe	107
26	sp00ky_ghost977	107
28	pixelviolin	100
29	EngagedGrub41	96
30	Mahoose	92
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Werbe	65
41	Dogcorn69420	65
43	RoskobiOne	64
43	Hoid_the_Roamer	64
45	CattSoup	63
46	Quincannon	61
47	Fullut	58
48	EMC_	57
48	yheece	57
50	Rumpletaezer	55
50	Hiryu27	55
50	Kowcio_	55
53	xxPipperDipperxx	53
54	Krowuss	52
55	Malorn_Aetherius	50
55	AstreaTSS	50
57	Steelynan	49
58	jnp_gaming	46
59	Zoeyfortnite	45
60	StinkyDiplomat	43
60	vandmanden	43
62	joethahobo	42
62	Groundler	42
64	Legendosh	41
65	PhantomsGhost_	40
65	_Nuf	40
65	Akoot_	40
68	RebelAndroid	37
68	Smashic	37
70	Winklepicker279	36
70	cedric72	36
72	Blackberry1310	34
72	RebytreGT	34
74	Eczbox	33
75	m_be9	32
75	Nyxiom_	32
77	Bumpy419	30
78	YungMaki	29
79	FreakGenius	28
80	500am	27
81	fw3xy74	26
82	q_wq	25
83	T045RTY	24
83	Prismyst	24
83	non089	24
83	Nicserso	24
87	Gus2005	23
87	BumbleBeever	23
87	Warlord324	23
87	PortlyPete69	23
87	Quotary	23
92	legal_tax_evader	22
92	AlexxO_o	22
94	Alteriity	21
94	Arceus1975	21
94	MAns_44	21
97	Ryker	20
97	TheSecondLord	20
99	Ezekson	19
100	Huwulling	18
101	j5ylim	17
101	Covalents	17
101	M_Patata	17
101	EveryonesUncle	17
101	GoofyBread	17
101	MasterNueve	17
107	CLG_Kata	16
107	AngalexikCZ	16
107	prizm_	16
107	Soplight	16
107	SpacesickPrism	16
107	obzii	16
107	CalebDHawk	16
114	Frozil20	15
114	MinttyFressh	15
114	gcaisawesome	15
117	ApophisNova	14
117	Racengan	14
117	MyNamaSheff	14
117	AltnumberF4	14
117	TechnoNinja64	14
122	Jovaphobic	13
122	4774	13
122	lorpus	13
122	r123moore	13
126	heysushii	12
126	Comma__	12
126	Raspberry_Sodas	12
126	_Dean_123	12
126	Cocoamallows	12
131	tuckerdoodle	11
131	Jahara	11
131	mattybeewrapss	11
131	ProfessorBee	11
131	Inchef	11
131	TheDankPlatypus	11
131	CollinMH06	11
131	Chromary	11
131	_8man	11
131	groofles	11
131	tsitrawhy	11
131	PlzNoBM	11
143	EKUG	10
143	ActualPatbaf	10
143	IWorkAtIkea	10
143	Rich_Kat	10
143	Scathra	10
143	Tjhodskins19	10
143	Zythose	10
143	oscminus	10
143	ReSynced	10
143	masskedman	10
143	lordpipe	10
143	miramyu	10
143	_TCARREIRA_	10
143	taengoos	10
157	Crowvens	9
157	CoffeeNoir	9
157	MoistMicrowave	9
157	SteveCraftBlocks	9
157	theonlymagikarp	9
157	burbankbuilder28	9
157	KeruNatsema	9
157	The_slideV3	9
165	tortillatitan	8
165	CharlieButt	8
165	Cruncy_	8
165	Maenara	8
165	True_Clipse	8
165	ori0le	8
165	censorsheep	8
165	Hisiste	8
165	Airem_Core	8
174	ImpavidArcher	7
174	QuiCreans	7
174	SellyZ	7
174	seramalen	7
174	HolyVenom	7
174	Jij0	7
174	Enderxz3	7
174	Powowowow	7
174	annebolyn	7
183	_Virify_	6
183	NieToksikpl	6
183	himak1	6
183	MyNameIsJobo	6
183	2extreeme	6
183	epiksk8erduck	6
183	MousePlays	6
183	FishyBoy3811	6
183	wezzzi	6
183	audiocracked	6
183	DTwenty	6
183	Fildyr	6
183	Eraxa	6
183	SammiWolfGirl	6
197	teslawolf38	5
197	AshleeCW	5
197	Kirrow	5
197	Paintz	5
197	ooga47	5
197	Rasmanden	5
197	TheSeismicDuck	5
204	Ryan_GEMS	4
204	Killercatty78	4
204	Julmish	4
204	NotMeanttoChange	4
204	SlayerCrypto	4
204	yaboo88	4
204	pappaberg	4
204	tobinwilliams	4
204	Kouridragon	4
204	KliBeast21	4
204	Manaateee	4
204	Blu3beast	4
204	fluddd	4
204	Lord_Doob	4
204	IAmTheWalrus910	4
204	Blasterboy54	4
204	Optiprimus	4
204	__tomato	4
204	skitzxo	4
223	bigstankyy	3
223	DinoDoctor_	3
223	SOA1RR	3
223	SoftSix	3
223	cyrusisntgay	3
223	i2f8x4h8ro	3
223	emrekn	3
223	Mewar	3
223	Zaridey	3
223	Donutt	3
223	grislgrobl	3
223	Forcolp	3
223	Jimi7hits	3
223	IamCL4SSY	3
223	EdGalbraith	3
223	luseis	3
223	AspenLightVT	3
223	balin55	3
223	kalzor	3
223	Barlycorn	3
223	WyngGoy	3
223	Shin69	3
223	Kyrum2169	3
223	Pumpkin_P_Patch	3
223	Sheldor097	3
223	fffMike	3
223	Iamthejo	3
223	HesDemonPants	3
223	UrbanPlanningEx	3
252	k_ce	2
252	SmashingPump	2
252	Merv__	2
252	diamondgolem35	2
252	nattybears	2
252	Da_Boss_Rani	2
252	SquadMonster	2
252	Ssor69	2
252	akap47	2
252	Vizzoid	2
252	bloodbiter	2
252	Nicky_H225	2
252	MattieHD	2
252	slkiey	2
252	excelsionprime	2
252	Xalithia	2
252	eiC_	2
252	Purplehere	2
252	CaptainSteve345	2
252	CarltheCuck	2
252	ibarker21	2
252	JitteryJared2	2
252	Onennon	2
252	Skomo	2
252	Olib3ar	2
252	Fuad_R	2
252	BartekB19	2
252	csendeslol	2
252	bruh072	2
252	SvenskaHugo	2
252	Kijiki	2
252	starbits140	2
252	Spenduh	2
252	Kubeusz2010	2
252	OfficerAnvil	2
252	2blox_	2
252	Jordan_R	2
289	Groovy_MoonBird	1
289	NatalieTW	1
289	Mr_Byzantine	1
289	_Huge_Male_	1
289	Cowison	1
289	Yatitay	1
289	Sleek_Storm_721	1
289	EkkoTraveler	1
289	Iagoku	1
289	remgrandt	1
289	Hpdinosaur	1
289	Incinere	1
